Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,CARBO HSP  6/12 WIP,Gas,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Gas,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2025-12,0.078
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2025-12,0.008
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2025-12,0.003
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2025-12,0.109
MCI,CARBO HSP  6/12 WIP,Materials,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Materials,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,Other,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,Other,2025-12,0.011
MCI,CARBO HSP  6/12 WIP,Other,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Other,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2025-12,0.189
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2025-12,0.035
MCI,CARBO HSP  6/12 WIP,R&M,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,R&M,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2025-12,0.068
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-12,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2025-11,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2025-12,0.004
MCI,CARBO HSP  6/12 WIP,Supervision,2026-01,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-02,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-03,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-04,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-05,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-06,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-07,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-08,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-09,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-10,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-11,0.0
MCI,CARBO HSP  6/12 WIP,Supervision,2026-12,0.0
MCI,CARBO HSP 16/30,Depreciation,2025-11,0.0
MCI,CARBO HSP 16/30,Depreciation,2025-12,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-01,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-02,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-03,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-04,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-05,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-06,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-07,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-08,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-09,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-10,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-11,0.0
MCI,CARBO HSP 16/30,Depreciation,2026-12,0.0
MCI,CARBO HSP 16/30,Electricity,2025-11,0.0
MCI,CARBO HSP 16/30,Electricity,2025-12,0.0
MCI,CARBO HSP 16/30,Electricity,2026-01,0.0
MCI,CARBO HSP 16/30,Electricity,2026-02,0.0
MCI,CARBO HSP 16/30,Electricity,2026-03,0.0
MCI,CARBO HSP 16/30,Electricity,2026-04,0.0
MCI,CARBO HSP 16/30,Electricity,2026-05,0.0
MCI,CARBO HSP 16/30,Electricity,2026-06,0.0
MCI,CARBO HSP 16/30,Electricity,2026-07,0.0
MCI,CARBO HSP 16/30,Electricity,2026-08,0.0
MCI,CARBO HSP 16/30,Electricity,2026-09,0.0
MCI,CARBO HSP 16/30,Electricity,2026-10,0.0
MCI,CARBO HSP 16/30,Electricity,2026-11,0.0
MCI,CARBO HSP 16/30,Electricity,2026-12,0.0
MCI,CARBO HSP 16/30,Gas,2025-11,0.0
MCI,CARBO HSP 16/30,Gas,2025-12,0.0
MCI,CARBO HSP 16/30,Gas,2026-01,0.0
MCI,CARBO HSP 16/30,Gas,2026-02,0.0
MCI,CARBO HSP 16/30,Gas,2026-03,0.0
MCI,CARBO HSP 16/30,Gas,2026-04,0.0
MCI,CARBO HSP 16/30,Gas,2026-05,0.0
MCI,CARBO HSP 16/30,Gas,2026-06,0.0
MCI,CARBO HSP 16/30,Gas,2026-07,0.0
MCI,CARBO HSP 16/30,Gas,2026-08,0.0
MCI,CARBO HSP 16/30,Gas,2026-09,0.0
MCI,CARBO HSP 16/30,Gas,2026-10,0.0
MCI,CARBO HSP 16/30,Gas,2026-11,0.0
MCI,CARBO HSP 16/30,Gas,2026-12,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2025-11,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2025-12,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-01,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-02,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-03,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-04,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-05,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-06,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-07,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-08,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-09,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-10,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-11,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-12,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-11,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-12,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-01,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-02,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-03,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-04,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-05,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-06,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-07,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-08,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-09,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-10,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-11,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-12,0.0
MCI,CARBO HSP 16/30,Manufacturing,2025-11,0.0
MCI,CARBO HSP 16/30,Manufacturing,2025-12,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-01,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-02,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-03,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-04,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-05,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-06,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-07,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-08,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-09,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-10,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-11,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-12,0.0
MCI,CARBO HSP 16/30,Materials,2025-11,0.0
MCI,CARBO HSP 16/30,Materials,2025-12,0.0
MCI,CARBO HSP 16/30,Materials,2026-01,0.0
MCI,CARBO HSP 16/30,Materials,2026-02,0.0
MCI,CARBO HSP 16/30,Materials,2026-03,0.0
MCI,CARBO HSP 16/30,Materials,2026-04,0.0
MCI,CARBO HSP 16/30,Materials,2026-05,0.0
MCI,CARBO HSP 16/30,Materials,2026-06,0.0
MCI,CARBO HSP 16/30,Materials,2026-07,0.0
MCI,CARBO HSP 16/30,Materials,2026-08,0.0
MCI,CARBO HSP 16/30,Materials,2026-09,0.0
MCI,CARBO HSP 16/30,Materials,2026-10,0.0
MCI,CARBO HSP 16/30,Materials,2026-11,0.0
MCI,CARBO HSP 16/30,Materials,2026-12,0.0
MCI,CARBO HSP 16/30,Other,2025-11,0.0
MCI,CARBO HSP 16/30,Other,2025-12,0.0
MCI,CARBO HSP 16/30,Other,2026-01,0.0
MCI,CARBO HSP 16/30,Other,2026-02,0.0
MCI,CARBO HSP 16/30,Other,2026-03,0.0
MCI,CARBO HSP 16/30,Other,2026-04,0.0
MCI,CARBO HSP 16/30,Other,2026-05,0.0
MCI,CARBO HSP 16/30,Other,2026-06,0.0
MCI,CARBO HSP 16/30,Other,2026-07,0.0
MCI,CARBO HSP 16/30,Other,2026-08,0.0
MCI,CARBO HSP 16/30,Other,2026-09,0.0
MCI,CARBO HSP 16/30,Other,2026-10,0.0
MCI,CARBO HSP 16/30,Other,2026-11,0.0
MCI,CARBO HSP 16/30,Other,2026-12,0.0
MCI,CARBO HSP 16/30,Production Labor,2025-11,0.0
MCI,CARBO HSP 16/30,Production Labor,2025-12,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-01,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-02,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-03,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-04,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-05,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-06,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-07,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-08,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-09,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-10,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-11,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-12,0.0
MCI,CARBO HSP 16/30,R&M,2025-11,0.0
MCI,CARBO HSP 16/30,R&M,2025-12,0.0
MCI,CARBO HSP 16/30,R&M,2026-01,0.0
MCI,CARBO HSP 16/30,R&M,2026-02,0.0
MCI,CARBO HSP 16/30,R&M,2026-03,0.0
MCI,CARBO HSP 16/30,R&M,2026-04,0.0
MCI,CARBO HSP 16/30,R&M,2026-05,0.0
MCI,CARBO HSP 16/30,R&M,2026-06,0.0
MCI,CARBO HSP 16/30,R&M,2026-07,0.0
MCI,CARBO HSP 16/30,R&M,2026-08,0.0
MCI,CARBO HSP 16/30,R&M,2026-09,0.0
MCI,CARBO HSP 16/30,R&M,2026-10,0.0
MCI,CARBO HSP 16/30,R&M,2026-11,0.0
MCI,CARBO HSP 16/30,R&M,2026-12,0.0
MCI,CARBO HSP 16/30,R&M Labor,2025-11,0.0
MCI,CARBO HSP 16/30,R&M Labor,2025-12,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-01,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-02,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-03,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-04,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-05,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-06,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-07,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-08,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-09,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-10,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-11,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-12,0.0
MCI,CARBO HSP 16/30,Supervision,2025-11,0.0
MCI,CARBO HSP 16/30,Supervision,2025-12,0.0
MCI,CARBO HSP 16/30,Supervision,2026-01,0.0
MCI,CARBO HSP 16/30,Supervision,2026-02,0.0
MCI,CARBO HSP 16/30,Supervision,2026-03,0.0
MCI,CARBO HSP 16/30,Supervision,2026-04,0.0
MCI,CARBO HSP 16/30,Supervision,2026-05,0.0
MCI,CARBO HSP 16/30,Supervision,2026-06,0.0
MCI,CARBO HSP 16/30,Supervision,2026-07,0.0
MCI,CARBO HSP 16/30,Supervision,2026-08,0.0
MCI,CARBO HSP 16/30,Supervision,2026-09,0.0
MCI,CARBO HSP 16/30,Supervision,2026-10,0.0
MCI,CARBO HSP 16/30,Supervision,2026-11,0.0
MCI,CARBO HSP 16/30,Supervision,2026-12,0.0
MCI,CARBO HSP 20/40,Depreciation,2025-11,0.0
MCI,CARBO HSP 20/40,Depreciation,2025-12,0.01
MCI,CARBO HSP 20/40,Depreciation,2026-01,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-02,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-03,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-04,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-05,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-06,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-07,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-08,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-09,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-10,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-11,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-12,0.0
MCI,CARBO HSP 20/40,Electricity,2025-11,0.0
MCI,CARBO HSP 20/40,Electricity,2025-12,0.039
MCI,CARBO HSP 20/40,Electricity,2026-01,0.0
MCI,CARBO HSP 20/40,Electricity,2026-02,0.0
MCI,CARBO HSP 20/40,Electricity,2026-03,0.0
MCI,CARBO HSP 20/40,Electricity,2026-04,0.0
MCI,CARBO HSP 20/40,Electricity,2026-05,0.0
MCI,CARBO HSP 20/40,Electricity,2026-06,0.0
MCI,CARBO HSP 20/40,Electricity,2026-07,0.0
MCI,CARBO HSP 20/40,Electricity,2026-08,0.0
MCI,CARBO HSP 20/40,Electricity,2026-09,0.0
MCI,CARBO HSP 20/40,Electricity,2026-10,0.0
MCI,CARBO HSP 20/40,Electricity,2026-11,0.0
MCI,CARBO HSP 20/40,Electricity,2026-12,0.0
MCI,CARBO HSP 20/40,Gas,2025-11,0.0
MCI,CARBO HSP 20/40,Gas,2025-12,0.064
MCI,CARBO HSP 20/40,Gas,2026-01,0.0
MCI,CARBO HSP 20/40,Gas,2026-02,0.0
MCI,CARBO HSP 20/40,Gas,2026-03,0.0
MCI,CARBO HSP 20/40,Gas,2026-04,0.0
MCI,CARBO HSP 20/40,Gas,2026-05,0.0
MCI,CARBO HSP 20/40,Gas,2026-06,0.0
MCI,CARBO HSP 20/40,Gas,2026-07,0.0
MCI,CARBO HSP 20/40,Gas,2026-08,0.0
MCI,CARBO HSP 20/40,Gas,2026-09,0.0
MCI,CARBO HSP 20/40,Gas,2026-10,0.0
MCI,CARBO HSP 20/40,Gas,2026-11,0.0
MCI,CARBO HSP 20/40,Gas,2026-12,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2025-11,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2025-12,0.024
MCI,CARBO HSP 20/40,Indirect Labor,2026-01,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-02,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-03,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-04,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-05,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-06,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-07,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-08,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-09,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-10,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-11,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-12,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2025-11,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2025-12,0.008
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-01,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-02,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-03,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-04,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-05,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-06,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-07,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-08,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-09,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-10,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-11,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-12,0.0
MCI,CARBO HSP 20/40,Manufacturing,2025-11,0.0
MCI,CARBO HSP 20/40,Manufacturing,2025-12,0.003
MCI,CARBO HSP 20/40,Manufacturing,2026-01,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-02,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-03,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-04,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-05,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-06,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-07,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-08,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-09,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-10,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-11,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-12,0.0
MCI,CARBO HSP 20/40,Materials,2025-11,0.0
MCI,CARBO HSP 20/40,Materials,2025-12,0.109
MCI,CARBO HSP 20/40,Materials,2026-01,0.0
MCI,CARBO HSP 20/40,Materials,2026-02,0.0
MCI,CARBO HSP 20/40,Materials,2026-03,0.0
MCI,CARBO HSP 20/40,Materials,2026-04,0.0
MCI,CARBO HSP 20/40,Materials,2026-05,0.0
MCI,CARBO HSP 20/40,Materials,2026-06,0.0
MCI,CARBO HSP 20/40,Materials,2026-07,0.0
MCI,CARBO HSP 20/40,Materials,2026-08,0.0
MCI,CARBO HSP 20/40,Materials,2026-09,0.0
MCI,CARBO HSP 20/40,Materials,2026-10,0.0
MCI,CARBO HSP 20/40,Materials,2026-11,0.0
MCI,CARBO HSP 20/40,Materials,2026-12,0.0
MCI,CARBO HSP 20/40,Other,2025-11,0.0
MCI,CARBO HSP 20/40,Other,2025-12,0.011
MCI,CARBO HSP 20/40,Other,2026-01,0.0
MCI,CARBO HSP 20/40,Other,2026-02,0.0
MCI,CARBO HSP 20/40,Other,2026-03,0.0
MCI,CARBO HSP 20/40,Other,2026-04,0.0
MCI,CARBO HSP 20/40,Other,2026-05,0.0
MCI,CARBO HSP 20/40,Other,2026-06,0.0
MCI,CARBO HSP 20/40,Other,2026-07,0.0
MCI,CARBO HSP 20/40,Other,2026-08,0.0
MCI,CARBO HSP 20/40,Other,2026-09,0.0
MCI,CARBO HSP 20/40,Other,2026-10,0.0
MCI,CARBO HSP 20/40,Other,2026-11,0.0
MCI,CARBO HSP 20/40,Other,2026-12,0.0
MCI,CARBO HSP 20/40,Production Labor,2025-11,0.0
MCI,CARBO HSP 20/40,Production Labor,2025-12,0.059
MCI,CARBO HSP 20/40,Production Labor,2026-01,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-02,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-03,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-04,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-05,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-06,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-07,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-08,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-09,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-10,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-11,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-12,0.0
MCI,CARBO HSP 20/40,R&M,2025-11,0.0
MCI,CARBO HSP 20/40,R&M,2025-12,0.035
MCI,CARBO HSP 20/40,R&M,2026-01,0.0
MCI,CARBO HSP 20/40,R&M,2026-02,0.0
