PlantProductMesh,element_code,PeriodKey,Rate
ACCUCAST ID 80,Production Labor,2026-11,0.0
ACCUCAST ID 80,Production Labor,2026-12,0.183
ACCUCAST ID 80,R&M,2025-11,0.0
ACCUCAST ID 80,R&M,2025-12,0.0
ACCUCAST ID 80,R&M,2026-01,0.035
ACCUCAST ID 80,R&M,2026-02,0.035
ACCUCAST ID 80,R&M,2026-03,0.035
ACCUCAST ID 80,R&M,2026-04,0.035
ACCUCAST ID 80,R&M,2026-05,0.0
ACCUCAST ID 80,R&M,2026-06,0.035
ACCUCAST ID 80,R&M,2026-07,0.0
ACCUCAST ID 80,R&M,2026-08,0.035
ACCUCAST ID 80,R&M,2026-09,0.035
ACCUCAST ID 80,R&M,2026-10,0.0
ACCUCAST ID 80,R&M,2026-11,0.0
ACCUCAST ID 80,R&M,2026-12,0.035
ACCUCAST ID 80,R&M Labor,2025-11,0.0
ACCUCAST ID 80,R&M Labor,2025-12,0.0
ACCUCAST ID 80,R&M Labor,2026-01,0.057
ACCUCAST ID 80,R&M Labor,2026-02,0.075
ACCUCAST ID 80,R&M Labor,2026-03,0.066
ACCUCAST ID 80,R&M Labor,2026-04,0.073
ACCUCAST ID 80,R&M Labor,2026-05,0.0
ACCUCAST ID 80,R&M Labor,2026-06,0.04
ACCUCAST ID 80,R&M Labor,2026-07,0.0
ACCUCAST ID 80,R&M Labor,2026-08,0.069
ACCUCAST ID 80,R&M Labor,2026-09,0.064
ACCUCAST ID 80,R&M Labor,2026-10,0.0
ACCUCAST ID 80,R&M Labor,2026-11,0.0
ACCUCAST ID 80,R&M Labor,2026-12,0.066
ACCUCAST ID 80,Supervision,2025-11,0.0
ACCUCAST ID 80,Supervision,2025-12,0.0
ACCUCAST ID 80,Supervision,2026-01,0.003
ACCUCAST ID 80,Supervision,2026-02,0.005
ACCUCAST ID 80,Supervision,2026-03,0.004
ACCUCAST ID 80,Supervision,2026-04,0.004
ACCUCAST ID 80,Supervision,2026-05,0.0
ACCUCAST ID 80,Supervision,2026-06,0.002
ACCUCAST ID 80,Supervision,2026-07,0.0
ACCUCAST ID 80,Supervision,2026-08,0.004
ACCUCAST ID 80,Supervision,2026-09,0.004
ACCUCAST ID 80,Supervision,2026-10,0.0
ACCUCAST ID 80,Supervision,2026-11,0.0
ACCUCAST ID 80,Supervision,2026-12,0.004
ACCUCAST LD 40,Depreciation,2025-11,0.0
ACCUCAST LD 40,Depreciation,2025-12,0.0
ACCUCAST LD 40,Depreciation,2026-01,0.0
ACCUCAST LD 40,Depreciation,2026-02,0.002
ACCUCAST LD 40,Depreciation,2026-03,0.0
ACCUCAST LD 40,Depreciation,2026-04,0.0
ACCUCAST LD 40,Depreciation,2026-05,0.0
ACCUCAST LD 40,Depreciation,2026-06,0.0
ACCUCAST LD 40,Depreciation,2026-07,0.0
ACCUCAST LD 40,Depreciation,2026-08,0.0
ACCUCAST LD 40,Depreciation,2026-09,0.0
ACCUCAST LD 40,Depreciation,2026-10,0.0
ACCUCAST LD 40,Depreciation,2026-11,0.0
ACCUCAST LD 40,Depreciation,2026-12,0.0
ACCUCAST LD 40,Electricity,2025-11,0.0
ACCUCAST LD 40,Electricity,2025-12,0.0
ACCUCAST LD 40,Electricity,2026-01,0.0
ACCUCAST LD 40,Electricity,2026-02,0.013
ACCUCAST LD 40,Electricity,2026-03,0.0
ACCUCAST LD 40,Electricity,2026-04,0.0
ACCUCAST LD 40,Electricity,2026-05,0.0
ACCUCAST LD 40,Electricity,2026-06,0.0
ACCUCAST LD 40,Electricity,2026-07,0.0
ACCUCAST LD 40,Electricity,2026-08,0.0
ACCUCAST LD 40,Electricity,2026-09,0.0
ACCUCAST LD 40,Electricity,2026-10,0.0
ACCUCAST LD 40,Electricity,2026-11,0.0
ACCUCAST LD 40,Electricity,2026-12,0.0
ACCUCAST LD 40,Gas,2025-11,0.0
ACCUCAST LD 40,Gas,2025-12,0.0
ACCUCAST LD 40,Gas,2026-01,0.0
ACCUCAST LD 40,Gas,2026-02,0.024
ACCUCAST LD 40,Gas,2026-03,0.0
ACCUCAST LD 40,Gas,2026-04,0.0
ACCUCAST LD 40,Gas,2026-05,0.0
ACCUCAST LD 40,Gas,2026-06,0.0
ACCUCAST LD 40,Gas,2026-07,0.0
ACCUCAST LD 40,Gas,2026-08,0.0
ACCUCAST LD 40,Gas,2026-09,0.0
ACCUCAST LD 40,Gas,2026-10,0.0
ACCUCAST LD 40,Gas,2026-11,0.0
ACCUCAST LD 40,Gas,2026-12,0.0
ACCUCAST LD 40,Indirect Labor,2025-11,0.0
ACCUCAST LD 40,Indirect Labor,2025-12,0.0
ACCUCAST LD 40,Indirect Labor,2026-01,0.0
ACCUCAST LD 40,Indirect Labor,2026-02,0.008
ACCUCAST LD 40,Indirect Labor,2026-03,0.0
ACCUCAST LD 40,Indirect Labor,2026-04,0.0
ACCUCAST LD 40,Indirect Labor,2026-05,0.0
ACCUCAST LD 40,Indirect Labor,2026-06,0.0
ACCUCAST LD 40,Indirect Labor,2026-07,0.0
ACCUCAST LD 40,Indirect Labor,2026-08,0.0
ACCUCAST LD 40,Indirect Labor,2026-09,0.0
ACCUCAST LD 40,Indirect Labor,2026-10,0.0
ACCUCAST LD 40,Indirect Labor,2026-11,0.0
ACCUCAST LD 40,Indirect Labor,2026-12,0.0
ACCUCAST LD 40,Insurance & Taxes,2025-11,0.0
ACCUCAST LD 40,Insurance & Taxes,2025-12,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-01,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-02,0.005
ACCUCAST LD 40,Insurance & Taxes,2026-03,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-04,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-05,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-06,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-07,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-08,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-09,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-10,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-11,0.0
ACCUCAST LD 40,Insurance & Taxes,2026-12,0.0
ACCUCAST LD 40,Manufacturing,2025-11,0.0
ACCUCAST LD 40,Manufacturing,2025-12,0.0
ACCUCAST LD 40,Manufacturing,2026-01,0.0
ACCUCAST LD 40,Manufacturing,2026-02,0.003
ACCUCAST LD 40,Manufacturing,2026-03,0.0
ACCUCAST LD 40,Manufacturing,2026-04,0.0
ACCUCAST LD 40,Manufacturing,2026-05,0.0
ACCUCAST LD 40,Manufacturing,2026-06,0.0
ACCUCAST LD 40,Manufacturing,2026-07,0.0
ACCUCAST LD 40,Manufacturing,2026-08,0.0
ACCUCAST LD 40,Manufacturing,2026-09,0.0
ACCUCAST LD 40,Manufacturing,2026-10,0.0
ACCUCAST LD 40,Manufacturing,2026-11,0.0
ACCUCAST LD 40,Manufacturing,2026-12,0.0
ACCUCAST LD 40,Materials,2025-11,0.0
ACCUCAST LD 40,Materials,2025-12,0.0
ACCUCAST LD 40,Materials,2026-01,0.0
ACCUCAST LD 40,Materials,2026-02,0.088
ACCUCAST LD 40,Materials,2026-03,0.0
ACCUCAST LD 40,Materials,2026-04,0.0
ACCUCAST LD 40,Materials,2026-05,0.0
ACCUCAST LD 40,Materials,2026-06,0.0
ACCUCAST LD 40,Materials,2026-07,0.0
ACCUCAST LD 40,Materials,2026-08,0.0
ACCUCAST LD 40,Materials,2026-09,0.0
ACCUCAST LD 40,Materials,2026-10,0.0
ACCUCAST LD 40,Materials,2026-11,0.0
ACCUCAST LD 40,Materials,2026-12,0.0
ACCUCAST LD 40,Other,2025-11,0.0
ACCUCAST LD 40,Other,2025-12,0.0
ACCUCAST LD 40,Other,2026-01,0.0
ACCUCAST LD 40,Other,2026-02,0.01
ACCUCAST LD 40,Other,2026-03,0.0
ACCUCAST LD 40,Other,2026-04,0.0
ACCUCAST LD 40,Other,2026-05,0.0
ACCUCAST LD 40,Other,2026-06,0.0
ACCUCAST LD 40,Other,2026-07,0.0
ACCUCAST LD 40,Other,2026-08,0.0
ACCUCAST LD 40,Other,2026-09,0.0
ACCUCAST LD 40,Other,2026-10,0.0
ACCUCAST LD 40,Other,2026-11,0.0
ACCUCAST LD 40,Other,2026-12,0.0
ACCUCAST LD 40,Production Labor,2025-11,0.0
ACCUCAST LD 40,Production Labor,2025-12,0.0
ACCUCAST LD 40,Production Labor,2026-01,0.0
ACCUCAST LD 40,Production Labor,2026-02,0.033
ACCUCAST LD 40,Production Labor,2026-03,0.0
ACCUCAST LD 40,Production Labor,2026-04,0.0
ACCUCAST LD 40,Production Labor,2026-05,0.0
ACCUCAST LD 40,Production Labor,2026-06,0.0
ACCUCAST LD 40,Production Labor,2026-07,0.0
ACCUCAST LD 40,Production Labor,2026-08,0.0
ACCUCAST LD 40,Production Labor,2026-09,0.0
ACCUCAST LD 40,Production Labor,2026-10,0.0
ACCUCAST LD 40,Production Labor,2026-11,0.0
ACCUCAST LD 40,Production Labor,2026-12,0.0
ACCUCAST LD 40,R&M,2025-11,0.0
ACCUCAST LD 40,R&M,2025-12,0.0
ACCUCAST LD 40,R&M,2026-01,0.0
ACCUCAST LD 40,R&M,2026-02,0.035
ACCUCAST LD 40,R&M,2026-03,0.0
ACCUCAST LD 40,R&M,2026-04,0.0
ACCUCAST LD 40,R&M,2026-05,0.0
ACCUCAST LD 40,R&M,2026-06,0.0
ACCUCAST LD 40,R&M,2026-07,0.0
ACCUCAST LD 40,R&M,2026-08,0.0
ACCUCAST LD 40,R&M,2026-09,0.0
ACCUCAST LD 40,R&M,2026-10,0.0
ACCUCAST LD 40,R&M,2026-11,0.0
ACCUCAST LD 40,R&M,2026-12,0.0
ACCUCAST LD 40,R&M Labor,2025-11,0.0
ACCUCAST LD 40,R&M Labor,2025-12,0.0
ACCUCAST LD 40,R&M Labor,2026-01,0.0
ACCUCAST LD 40,R&M Labor,2026-02,0.009
ACCUCAST LD 40,R&M Labor,2026-03,0.0
ACCUCAST LD 40,R&M Labor,2026-04,0.0
ACCUCAST LD 40,R&M Labor,2026-05,0.0
ACCUCAST LD 40,R&M Labor,2026-06,0.0
ACCUCAST LD 40,R&M Labor,2026-07,0.0
ACCUCAST LD 40,R&M Labor,2026-08,0.0
ACCUCAST LD 40,R&M Labor,2026-09,0.0
ACCUCAST LD 40,R&M Labor,2026-10,0.0
ACCUCAST LD 40,R&M Labor,2026-11,0.0
ACCUCAST LD 40,R&M Labor,2026-12,0.0
ACCUCAST LD 40,Supervision,2025-11,0.0
ACCUCAST LD 40,Supervision,2025-12,0.0
ACCUCAST LD 40,Supervision,2026-01,0.0
ACCUCAST LD 40,Supervision,2026-02,0.0
ACCUCAST LD 40,Supervision,2026-03,0.0
ACCUCAST LD 40,Supervision,2026-04,0.0
ACCUCAST LD 40,Supervision,2026-05,0.0
ACCUCAST LD 40,Supervision,2026-06,0.0
ACCUCAST LD 40,Supervision,2026-07,0.0
ACCUCAST LD 40,Supervision,2026-08,0.0
ACCUCAST LD 40,Supervision,2026-09,0.0
ACCUCAST LD 40,Supervision,2026-10,0.0
ACCUCAST LD 40,Supervision,2026-11,0.0
ACCUCAST LD 40,Supervision,2026-12,0.0
BAUXITE PELLET,Depreciation,2025-11,0.0
BAUXITE PELLET,Depreciation,2025-12,0.006
BAUXITE PELLET,Depreciation,2026-01,0.008
BAUXITE PELLET,Depreciation,2026-02,0.0
BAUXITE PELLET,Depreciation,2026-03,0.006
BAUXITE PELLET,Depreciation,2026-04,0.005
BAUXITE PELLET,Depreciation,2026-05,0.008
BAUXITE PELLET,Depreciation,2026-06,0.0
BAUXITE PELLET,Depreciation,2026-07,0.004
BAUXITE PELLET,Depreciation,2026-08,0.0
BAUXITE PELLET,Depreciation,2026-09,0.0
BAUXITE PELLET,Depreciation,2026-10,0.0
BAUXITE PELLET,Depreciation,2026-11,0.0
BAUXITE PELLET,Depreciation,2026-12,0.0
BAUXITE PELLET,Electricity,2025-11,0.0
BAUXITE PELLET,Electricity,2025-12,0.008
BAUXITE PELLET,Electricity,2026-01,0.008
BAUXITE PELLET,Electricity,2026-02,0.0
BAUXITE PELLET,Electricity,2026-03,0.008
BAUXITE PELLET,Electricity,2026-04,0.008
BAUXITE PELLET,Electricity,2026-05,0.008
BAUXITE PELLET,Electricity,2026-06,0.0
BAUXITE PELLET,Electricity,2026-07,0.008
BAUXITE PELLET,Electricity,2026-08,0.0
BAUXITE PELLET,Electricity,2026-09,0.0
BAUXITE PELLET,Electricity,2026-10,0.0
BAUXITE PELLET,Electricity,2026-11,0.0
BAUXITE PELLET,Electricity,2026-12,0.0
BAUXITE PELLET,Gas,2025-11,0.0
BAUXITE PELLET,Gas,2025-12,0.005
BAUXITE PELLET,Gas,2026-01,0.005
BAUXITE PELLET,Gas,2026-02,0.0
BAUXITE PELLET,Gas,2026-03,0.005
BAUXITE PELLET,Gas,2026-04,0.005
BAUXITE PELLET,Gas,2026-05,0.005
BAUXITE PELLET,Gas,2026-06,0.0
BAUXITE PELLET,Gas,2026-07,0.005
BAUXITE PELLET,Gas,2026-08,0.0
BAUXITE PELLET,Gas,2026-09,0.0
BAUXITE PELLET,Gas,2026-10,0.0
BAUXITE PELLET,Gas,2026-11,0.0
BAUXITE PELLET,Gas,2026-12,0.0
BAUXITE PELLET,Indirect Labor,2025-11,0.0
BAUXITE PELLET,Indirect Labor,2025-12,0.011
BAUXITE PELLET,Indirect Labor,2026-01,0.011
BAUXITE PELLET,Indirect Labor,2026-02,0.0
BAUXITE PELLET,Indirect Labor,2026-03,0.006
BAUXITE PELLET,Indirect Labor,2026-04,0.006
BAUXITE PELLET,Indirect Labor,2026-05,0.006
BAUXITE PELLET,Indirect Labor,2026-06,0.0
BAUXITE PELLET,Indirect Labor,2026-07,0.006
BAUXITE PELLET,Indirect Labor,2026-08,0.0
BAUXITE PELLET,Indirect Labor,2026-09,0.0
BAUXITE PELLET,Indirect Labor,2026-10,0.0
BAUXITE PELLET,Indirect Labor,2026-11,0.0
BAUXITE PELLET,Indirect Labor,2026-12,0.0
BAUXITE PELLET,Insurance & Taxes,2025-11,0.0
BAUXITE PELLET,Insurance & Taxes,2025-12,0.005
BAUXITE PELLET,Insurance & Taxes,2026-01,0.006
BAUXITE PELLET,Insurance & Taxes,2026-02,0.0
BAUXITE PELLET,Insurance & Taxes,2026-03,0.004
BAUXITE PELLET,Insurance & Taxes,2026-04,0.004
BAUXITE PELLET,Insurance & Taxes,2026-05,0.006
BAUXITE PELLET,Insurance & Taxes,2026-06,0.0
BAUXITE PELLET,Insurance & Taxes,2026-07,0.003
BAUXITE PELLET,Insurance & Taxes,2026-08,0.0
BAUXITE PELLET,Insurance & Taxes,2026-09,0.0
BAUXITE PELLET,Insurance & Taxes,2026-10,0.0
BAUXITE PELLET,Insurance & Taxes,2026-11,0.0
BAUXITE PELLET,Insurance & Taxes,2026-12,0.0
BAUXITE PELLET,Manufacturing,2025-11,0.0
BAUXITE PELLET,Manufacturing,2025-12,0.002
BAUXITE PELLET,Manufacturing,2026-01,0.002
BAUXITE PELLET,Manufacturing,2026-02,0.0
BAUXITE PELLET,Manufacturing,2026-03,0.002
BAUXITE PELLET,Manufacturing,2026-04,0.001
BAUXITE PELLET,Manufacturing,2026-05,0.002
BAUXITE PELLET,Manufacturing,2026-06,0.0
BAUXITE PELLET,Manufacturing,2026-07,0.001
BAUXITE PELLET,Manufacturing,2026-08,0.0
BAUXITE PELLET,Manufacturing,2026-09,0.0
BAUXITE PELLET,Manufacturing,2026-10,0.0
BAUXITE PELLET,Manufacturing,2026-11,0.0
BAUXITE PELLET,Manufacturing,2026-12,0.0
BAUXITE PELLET,Materials,2025-11,0.0
BAUXITE PELLET,Materials,2025-12,0.105
BAUXITE PELLET,Materials,2026-01,0.105
BAUXITE PELLET,Materials,2026-02,0.0
BAUXITE PELLET,Materials,2026-03,0.105
BAUXITE PELLET,Materials,2026-04,0.105
BAUXITE PELLET,Materials,2026-05,0.105
BAUXITE PELLET,Materials,2026-06,0.0
BAUXITE PELLET,Materials,2026-07,0.105
BAUXITE PELLET,Materials,2026-08,0.0
BAUXITE PELLET,Materials,2026-09,0.0
BAUXITE PELLET,Materials,2026-10,0.0
BAUXITE PELLET,Materials,2026-11,0.0
BAUXITE PELLET,Materials,2026-12,0.0
BAUXITE PELLET,Other,2025-11,0.0
BAUXITE PELLET,Other,2025-12,0.007
BAUXITE PELLET,Other,2026-01,0.009
BAUXITE PELLET,Other,2026-02,0.0
BAUXITE PELLET,Other,2026-03,0.007
BAUXITE PELLET,Other,2026-04,0.005
BAUXITE PELLET,Other,2026-05,0.009
BAUXITE PELLET,Other,2026-06,0.0
BAUXITE PELLET,Other,2026-07,0.005
BAUXITE PELLET,Other,2026-08,0.0
BAUXITE PELLET,Other,2026-09,0.0
BAUXITE PELLET,Other,2026-10,0.0
BAUXITE PELLET,Other,2026-11,0.0
BAUXITE PELLET,Other,2026-12,0.0
BAUXITE PELLET,Production Labor,2025-11,0.0
BAUXITE PELLET,Production Labor,2025-12,0.027
BAUXITE PELLET,Production Labor,2026-01,0.027
BAUXITE PELLET,Production Labor,2026-02,0.0
BAUXITE PELLET,Production Labor,2026-03,0.015
BAUXITE PELLET,Production Labor,2026-04,0.014
BAUXITE PELLET,Production Labor,2026-05,0.014
BAUXITE PELLET,Production Labor,2026-06,0.0
BAUXITE PELLET,Production Labor,2026-07,0.015
BAUXITE PELLET,Production Labor,2026-08,0.0
BAUXITE PELLET,Production Labor,2026-09,0.0
BAUXITE PELLET,Production Labor,2026-10,0.0
BAUXITE PELLET,Production Labor,2026-11,0.0
BAUXITE PELLET,Production Labor,2026-12,0.0
BAUXITE PELLET,R&M,2025-11,0.0
BAUXITE PELLET,R&M,2025-12,0.035
BAUXITE PELLET,R&M,2026-01,0.035
BAUXITE PELLET,R&M,2026-02,0.0
BAUXITE PELLET,R&M,2026-03,0.035
BAUXITE PELLET,R&M,2026-04,0.035
BAUXITE PELLET,R&M,2026-05,0.035
BAUXITE PELLET,R&M,2026-06,0.0
BAUXITE PELLET,R&M,2026-07,0.035
BAUXITE PELLET,R&M,2026-08,0.0
BAUXITE PELLET,R&M,2026-09,0.0
BAUXITE PELLET,R&M,2026-10,0.0
BAUXITE PELLET,R&M,2026-11,0.0
BAUXITE PELLET,R&M,2026-12,0.0
BAUXITE PELLET,R&M Labor,2025-11,0.0
BAUXITE PELLET,R&M Labor,2025-12,0.01
BAUXITE PELLET,R&M Labor,2026-01,0.01
BAUXITE PELLET,R&M Labor,2026-02,0.0
BAUXITE PELLET,R&M Labor,2026-03,0.005
BAUXITE PELLET,R&M Labor,2026-04,0.005
BAUXITE PELLET,R&M Labor,2026-05,0.005
BAUXITE PELLET,R&M Labor,2026-06,0.0
BAUXITE PELLET,R&M Labor,2026-07,0.005
BAUXITE PELLET,R&M Labor,2026-08,0.0
BAUXITE PELLET,R&M Labor,2026-09,0.0
BAUXITE PELLET,R&M Labor,2026-10,0.0
BAUXITE PELLET,R&M Labor,2026-11,0.0
BAUXITE PELLET,R&M Labor,2026-12,0.0
BAUXITE PELLET,Supervision,2025-11,0.0
BAUXITE PELLET,Supervision,2025-12,0.001
BAUXITE PELLET,Supervision,2026-01,0.001
BAUXITE PELLET,Supervision,2026-02,0.0
BAUXITE PELLET,Supervision,2026-03,0.0
BAUXITE PELLET,Supervision,2026-04,0.0
BAUXITE PELLET,Supervision,2026-05,0.0
BAUXITE PELLET,Supervision,2026-06,0.0
BAUXITE PELLET,Supervision,2026-07,0.0
BAUXITE PELLET,Supervision,2026-08,0.0
BAUXITE PELLET,Supervision,2026-09,0.0
BAUXITE PELLET,Supervision,2026-10,0.0
BAUXITE PELLET,Supervision,2026-11,0.0
BAUXITE PELLET,Supervision,2026-12,0.0
CARBO AIR 30/50,Depreciation,2026-01,0.0
CARBO AIR 30/50,Depreciation,2026-02,0.0
CARBO AIR 30/50,Depreciation,2026-03,0.0
CARBO AIR 30/50,Depreciation,2026-04,0.0
CARBO AIR 30/50,Depreciation,2026-05,0.0
CARBO AIR 30/50,Depreciation,2026-06,0.0
CARBO AIR 30/50,Depreciation,2026-07,0.0
CARBO AIR 30/50,Depreciation,2026-08,0.0
CARBO AIR 30/50,Depreciation,2026-09,0.0
CARBO AIR 30/50,Depreciation,2026-10,0.0
CARBO AIR 30/50,Depreciation,2026-11,0.0
CARBO AIR 30/50,Depreciation,2026-12,0.0
CARBO AIR 30/50,Electricity,2026-01,0.0
CARBO AIR 30/50,Electricity,2026-02,0.0
CARBO AIR 30/50,Electricity,2026-03,0.0
CARBO AIR 30/50,Electricity,2026-04,0.0
CARBO AIR 30/50,Electricity,2026-05,0.0
CARBO AIR 30/50,Electricity,2026-06,0.0
CARBO AIR 30/50,Electricity,2026-07,0.0
CARBO AIR 30/50,Electricity,2026-08,0.0
CARBO AIR 30/50,Electricity,2026-09,0.0
CARBO AIR 30/50,Electricity,2026-10,0.0
CARBO AIR 30/50,Electricity,2026-11,0.0
CARBO AIR 30/50,Electricity,2026-12,0.0
CARBO AIR 30/50,Gas,2026-01,0.0
CARBO AIR 30/50,Gas,2026-02,0.0
CARBO AIR 30/50,Gas,2026-03,0.0
CARBO AIR 30/50,Gas,2026-04,0.0
CARBO AIR 30/50,Gas,2026-05,0.0
CARBO AIR 30/50,Gas,2026-06,0.0
CARBO AIR 30/50,Gas,2026-07,0.0
CARBO AIR 30/50,Gas,2026-08,0.0
CARBO AIR 30/50,Gas,2026-09,0.0
CARBO AIR 30/50,Gas,2026-10,0.0
CARBO AIR 30/50,Gas,2026-11,0.0
CARBO AIR 30/50,Gas,2026-12,0.0
CARBO AIR 30/50,Indirect Labor,2026-01,0.0
CARBO AIR 30/50,Indirect Labor,2026-02,0.0
CARBO AIR 30/50,Indirect Labor,2026-03,0.0
CARBO AIR 30/50,Indirect Labor,2026-04,0.0
CARBO AIR 30/50,Indirect Labor,2026-05,0.0
CARBO AIR 30/50,Indirect Labor,2026-06,0.0
CARBO AIR 30/50,Indirect Labor,2026-07,0.0
CARBO AIR 30/50,Indirect Labor,2026-08,0.0
CARBO AIR 30/50,Indirect Labor,2026-09,0.0
CARBO AIR 30/50,Indirect Labor,2026-10,0.0
CARBO AIR 30/50,Indirect Labor,2026-11,0.0
CARBO AIR 30/50,Indirect Labor,2026-12,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-01,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-02,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-03,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-04,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-05,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-06,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-07,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-08,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-09,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-10,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-11,0.0
CARBO AIR 30/50,Insurance & Taxes,2026-12,0.0
CARBO AIR 30/50,Manuf.,2026-01,0.0
CARBO AIR 30/50,Manuf.,2026-02,0.0
CARBO AIR 30/50,Manuf.,2026-03,0.0
CARBO AIR 30/50,Manuf.,2026-04,0.0
CARBO AIR 30/50,Manuf.,2026-05,0.0
CARBO AIR 30/50,Manuf.,2026-06,0.0
CARBO AIR 30/50,Manuf.,2026-07,0.0
CARBO AIR 30/50,Manuf.,2026-08,0.0
CARBO AIR 30/50,Manuf.,2026-09,0.0
CARBO AIR 30/50,Manuf.,2026-10,0.0
CARBO AIR 30/50,Manuf.,2026-11,0.0
CARBO AIR 30/50,Manuf.,2026-12,0.0
CARBO AIR 30/50,Materials,2026-01,0.0
CARBO AIR 30/50,Materials,2026-02,0.0
CARBO AIR 30/50,Materials,2026-03,0.0
CARBO AIR 30/50,Materials,2026-04,0.0
CARBO AIR 30/50,Materials,2026-05,0.0
CARBO AIR 30/50,Materials,2026-06,0.0
CARBO AIR 30/50,Materials,2026-07,0.0
CARBO AIR 30/50,Materials,2026-08,0.0
CARBO AIR 30/50,Materials,2026-09,0.0
CARBO AIR 30/50,Materials,2026-10,0.0
CARBO AIR 30/50,Materials,2026-11,0.0
CARBO AIR 30/50,Materials,2026-12,0.0
CARBO AIR 30/50,Other,2026-01,0.0
CARBO AIR 30/50,Other,2026-02,0.0
CARBO AIR 30/50,Other,2026-03,0.0
CARBO AIR 30/50,Other,2026-04,0.0
CARBO AIR 30/50,Other,2026-05,0.0
CARBO AIR 30/50,Other,2026-06,0.0
CARBO AIR 30/50,Other,2026-07,0.0
CARBO AIR 30/50,Other,2026-08,0.0
CARBO AIR 30/50,Other,2026-09,0.0
CARBO AIR 30/50,Other,2026-10,0.0
CARBO AIR 30/50,Other,2026-11,0.0
CARBO AIR 30/50,Other,2026-12,0.0
CARBO AIR 30/50,Production Labor,2026-01,0.0
CARBO AIR 30/50,Production Labor,2026-02,0.0
CARBO AIR 30/50,Production Labor,2026-03,0.0
CARBO AIR 30/50,Production Labor,2026-04,0.0
CARBO AIR 30/50,Production Labor,2026-05,0.0
CARBO AIR 30/50,Production Labor,2026-06,0.0
CARBO AIR 30/50,Production Labor,2026-07,0.0
CARBO AIR 30/50,Production Labor,2026-08,0.0
CARBO AIR 30/50,Production Labor,2026-09,0.0
CARBO AIR 30/50,Production Labor,2026-10,0.0
CARBO AIR 30/50,Production Labor,2026-11,0.0
CARBO AIR 30/50,Production Labor,2026-12,0.0
CARBO AIR 30/50,R&M,2026-01,0.0
CARBO AIR 30/50,R&M,2026-02,0.0
CARBO AIR 30/50,R&M,2026-03,0.0
CARBO AIR 30/50,R&M,2026-04,0.0
CARBO AIR 30/50,R&M,2026-05,0.0
CARBO AIR 30/50,R&M,2026-06,0.0
CARBO AIR 30/50,R&M,2026-07,0.0
CARBO AIR 30/50,R&M,2026-08,0.0
CARBO AIR 30/50,R&M,2026-09,0.0
CARBO AIR 30/50,R&M,2026-10,0.0
CARBO AIR 30/50,R&M,2026-11,0.0
CARBO AIR 30/50,R&M,2026-12,0.0
CARBO AIR 30/50,R&M Labor,2026-01,0.0
CARBO AIR 30/50,R&M Labor,2026-02,0.0
CARBO AIR 30/50,R&M Labor,2026-03,0.0
CARBO AIR 30/50,R&M Labor,2026-04,0.0
CARBO AIR 30/50,R&M Labor,2026-05,0.0
CARBO AIR 30/50,R&M Labor,2026-06,0.0
CARBO AIR 30/50,R&M Labor,2026-07,0.0
CARBO AIR 30/50,R&M Labor,2026-08,0.0
CARBO AIR 30/50,R&M Labor,2026-09,0.0
CARBO AIR 30/50,R&M Labor,2026-10,0.0
CARBO AIR 30/50,R&M Labor,2026-11,0.0
CARBO AIR 30/50,R&M Labor,2026-12,0.0
CARBO AIR 30/50,Supervision,2026-01,0.0
CARBO AIR 30/50,Supervision,2026-02,0.0
CARBO AIR 30/50,Supervision,2026-03,0.0
CARBO AIR 30/50,Supervision,2026-04,0.0
CARBO AIR 30/50,Supervision,2026-05,0.0
CARBO AIR 30/50,Supervision,2026-06,0.0
CARBO AIR 30/50,Supervision,2026-07,0.0
CARBO AIR 30/50,Supervision,2026-08,0.0
CARBO AIR 30/50,Supervision,2026-09,0.0
CARBO AIR 30/50,Supervision,2026-10,0.0
CARBO HSP  6/12 WIP,Depreciation,2025-11,0.0
CARBO HSP  6/12 WIP,Depreciation,2025-12,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-01,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-02,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-03,0.0
CARBO HSP  6/12 WIP,Depreciation,2026-04,0.0
