Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
EUF,CL12/18,Indirect Labor,2026-12,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2025-11,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2025-12,0.0111,300000.0
EUF,CL12/18,Insurance & Taxes,2026-01,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-02,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-03,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-04,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-05,0.01,750000.0
EUF,CL12/18,Insurance & Taxes,2026-06,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-07,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-08,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-09,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-10,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-11,0.0,0.0
EUF,CL12/18,Insurance & Taxes,2026-12,0.0,0.0
EUF,CL12/18,Manufacturing,2025-11,0.0,0.0
EUF,CL12/18,Manufacturing,2025-12,0.003,300000.0
EUF,CL12/18,Manufacturing,2026-01,0.0,0.0
EUF,CL12/18,Manufacturing,2026-02,0.0,0.0
EUF,CL12/18,Manufacturing,2026-03,0.0,0.0
EUF,CL12/18,Manufacturing,2026-04,0.0,0.0
EUF,CL12/18,Manufacturing,2026-05,0.003,750000.0
EUF,CL12/18,Manufacturing,2026-06,0.0,0.0
EUF,CL12/18,Manufacturing,2026-07,0.0,0.0
EUF,CL12/18,Manufacturing,2026-08,0.0,0.0
EUF,CL12/18,Manufacturing,2026-09,0.0,0.0
EUF,CL12/18,Manufacturing,2026-10,0.0,0.0
EUF,CL12/18,Manufacturing,2026-11,0.0,0.0
EUF,CL12/18,Manufacturing,2026-12,0.0,0.0
EUF,CL12/18,Materials,2025-11,0.0,0.0
EUF,CL12/18,Materials,2025-12,0.0878,300000.0
EUF,CL12/18,Materials,2026-01,0.0,0.0
EUF,CL12/18,Materials,2026-02,0.0,0.0
EUF,CL12/18,Materials,2026-03,0.0,0.0
EUF,CL12/18,Materials,2026-04,0.0,0.0
EUF,CL12/18,Materials,2026-05,0.0878,750000.0
EUF,CL12/18,Materials,2026-06,0.0,0.0
EUF,CL12/18,Materials,2026-07,0.0,0.0
EUF,CL12/18,Materials,2026-08,0.0,0.0
EUF,CL12/18,Materials,2026-09,0.0,0.0
EUF,CL12/18,Materials,2026-10,0.0,0.0
EUF,CL12/18,Materials,2026-11,0.0,0.0
EUF,CL12/18,Materials,2026-12,0.0,0.0
EUF,CL12/18,Other,2025-11,0.0,0.0
EUF,CL12/18,Other,2025-12,0.01,300000.0
EUF,CL12/18,Other,2026-01,0.0,0.0
EUF,CL12/18,Other,2026-02,0.0,0.0
EUF,CL12/18,Other,2026-03,0.0,0.0
EUF,CL12/18,Other,2026-04,0.0,0.0
EUF,CL12/18,Other,2026-05,0.01,750000.0
EUF,CL12/18,Other,2026-06,0.0,0.0
EUF,CL12/18,Other,2026-07,0.0,0.0
EUF,CL12/18,Other,2026-08,0.0,0.0
EUF,CL12/18,Other,2026-09,0.0,0.0
EUF,CL12/18,Other,2026-10,0.0,0.0
EUF,CL12/18,Other,2026-11,0.0,0.0
EUF,CL12/18,Other,2026-12,0.0,0.0
EUF,CL12/18,Production Labor,2025-11,0.0,0.0
EUF,CL12/18,Production Labor,2025-12,0.0667,300000.0
EUF,CL12/18,Production Labor,2026-01,0.0,0.0
EUF,CL12/18,Production Labor,2026-02,0.0,0.0
EUF,CL12/18,Production Labor,2026-03,0.0,0.0
EUF,CL12/18,Production Labor,2026-04,0.0,0.0
EUF,CL12/18,Production Labor,2026-05,0.06,750000.0
EUF,CL12/18,Production Labor,2026-06,0.0,0.0
EUF,CL12/18,Production Labor,2026-07,0.0,0.0
EUF,CL12/18,Production Labor,2026-08,0.0,0.0
EUF,CL12/18,Production Labor,2026-09,0.0,0.0
EUF,CL12/18,Production Labor,2026-10,0.0,0.0
EUF,CL12/18,Production Labor,2026-11,0.0,0.0
EUF,CL12/18,Production Labor,2026-12,0.0,0.0
EUF,CL12/18,R&M,2025-11,0.0,0.0
EUF,CL12/18,R&M,2025-12,0.035,300000.0
EUF,CL12/18,R&M,2026-01,0.0,0.0
EUF,CL12/18,R&M,2026-02,0.0,0.0
EUF,CL12/18,R&M,2026-03,0.0,0.0
EUF,CL12/18,R&M,2026-04,0.0,0.0
EUF,CL12/18,R&M,2026-05,0.035,750000.0
EUF,CL12/18,R&M,2026-06,0.0,0.0
EUF,CL12/18,R&M,2026-07,0.0,0.0
EUF,CL12/18,R&M,2026-08,0.0,0.0
EUF,CL12/18,R&M,2026-09,0.0,0.0
EUF,CL12/18,R&M,2026-10,0.0,0.0
EUF,CL12/18,R&M,2026-11,0.0,0.0
EUF,CL12/18,R&M,2026-12,0.0,0.0
EUF,CL12/18,R&M Labor,2025-11,0.0,0.0
EUF,CL12/18,R&M Labor,2025-12,0.0193,300000.0
EUF,CL12/18,R&M Labor,2026-01,0.0,0.0
EUF,CL12/18,R&M Labor,2026-02,0.0,0.0
EUF,CL12/18,R&M Labor,2026-03,0.0,0.0
EUF,CL12/18,R&M Labor,2026-04,0.0,0.0
EUF,CL12/18,R&M Labor,2026-05,0.0174,750000.0
EUF,CL12/18,R&M Labor,2026-06,0.0,0.0
EUF,CL12/18,R&M Labor,2026-07,0.0,0.0
EUF,CL12/18,R&M Labor,2026-08,0.0,0.0
EUF,CL12/18,R&M Labor,2026-09,0.0,0.0
EUF,CL12/18,R&M Labor,2026-10,0.0,0.0
EUF,CL12/18,R&M Labor,2026-11,0.0,0.0
EUF,CL12/18,R&M Labor,2026-12,0.0,0.0
EUF,CL12/18,Supervision,2025-11,0.0,0.0
EUF,CL12/18,Supervision,2025-12,0.0,300000.0
EUF,CL12/18,Supervision,2026-01,0.0,0.0
EUF,CL12/18,Supervision,2026-02,0.0,0.0
EUF,CL12/18,Supervision,2026-03,0.0,0.0
EUF,CL12/18,Supervision,2026-04,0.0,0.0
EUF,CL12/18,Supervision,2026-05,0.0,750000.0
EUF,CL12/18,Supervision,2026-06,0.0,0.0
EUF,CL12/18,Supervision,2026-07,0.0,0.0
EUF,CL12/18,Supervision,2026-08,0.0,0.0
EUF,CL12/18,Supervision,2026-09,0.0,0.0
EUF,CL12/18,Supervision,2026-10,0.0,0.0
EUF,CL12/18,Supervision,2026-11,0.0,0.0
EUF,CL12/18,Supervision,2026-12,0.0,0.0
TMB,CL16/20,Depreciation,2025-11,0.0,0.0
TMB,CL16/20,Depreciation,2025-12,0.0011,9200000.0
TMB,CL16/20,Depreciation,2026-01,0.0011,9200000.0
TMB,CL16/20,Depreciation,2026-02,0.0011,9200000.0
TMB,CL16/20,Depreciation,2026-03,0.0011,9200000.0
TMB,CL16/20,Depreciation,2026-04,0.0014,9200000.0
TMB,CL16/20,Depreciation,2026-05,0.0022,9200000.0
TMB,CL16/20,Depreciation,2026-06,0.0022,9200000.0
TMB,CL16/20,Depreciation,2026-07,0.0022,9200000.0
TMB,CL16/20,Depreciation,2026-08,0.0022,9200000.0
TMB,CL16/20,Depreciation,2026-09,0.0028,9200000.0
TMB,CL16/20,Depreciation,2026-10,0.002,3600000.0
TMB,CL16/20,Depreciation,2026-11,0.0023,11600000.0
TMB,CL16/20,Depreciation,2026-12,0.0,0.0
TMB,CL16/20,Electricity,2025-11,0.0,0.0
TMB,CL16/20,Electricity,2025-12,0.0115,9200000.0
TMB,CL16/20,Electricity,2026-01,0.0115,9200000.0
TMB,CL16/20,Electricity,2026-02,0.0115,9200000.0
TMB,CL16/20,Electricity,2026-03,0.0115,9200000.0
TMB,CL16/20,Electricity,2026-04,0.0115,9200000.0
TMB,CL16/20,Electricity,2026-05,0.0144,9200000.0
TMB,CL16/20,Electricity,2026-06,0.0144,9200000.0
TMB,CL16/20,Electricity,2026-07,0.0144,9200000.0
TMB,CL16/20,Electricity,2026-08,0.0144,9200000.0
TMB,CL16/20,Electricity,2026-09,0.0144,9200000.0
TMB,CL16/20,Electricity,2026-10,0.0144,3600000.0
TMB,CL16/20,Electricity,2026-11,0.0144,11600000.0
TMB,CL16/20,Electricity,2026-12,0.0,0.0
TMB,CL16/20,Gas,2025-11,0.0,0.0
TMB,CL16/20,Gas,2025-12,0.0266,9200000.0
TMB,CL16/20,Gas,2026-01,0.0266,9200000.0
TMB,CL16/20,Gas,2026-02,0.0266,9200000.0
TMB,CL16/20,Gas,2026-03,0.0266,9200000.0
TMB,CL16/20,Gas,2026-04,0.0266,9200000.0
TMB,CL16/20,Gas,2026-05,0.0266,9200000.0
TMB,CL16/20,Gas,2026-06,0.0266,9200000.0
TMB,CL16/20,Gas,2026-07,0.0266,9200000.0
TMB,CL16/20,Gas,2026-08,0.0266,9200000.0
TMB,CL16/20,Gas,2026-09,0.0266,9200000.0
TMB,CL16/20,Gas,2026-10,0.0266,3600000.0
TMB,CL16/20,Gas,2026-11,0.0266,11600000.0
TMB,CL16/20,Gas,2026-12,0.0,0.0
TMB,CL16/20,Indirect Labor,2025-11,0.0,0.0
TMB,CL16/20,Indirect Labor,2025-12,0.0034,9200000.0
TMB,CL16/20,Indirect Labor,2026-01,0.0034,9200000.0
TMB,CL16/20,Indirect Labor,2026-02,0.0034,9200000.0
TMB,CL16/20,Indirect Labor,2026-03,0.0034,9200000.0
TMB,CL16/20,Indirect Labor,2026-04,0.0045,9200000.0
TMB,CL16/20,Indirect Labor,2026-05,0.0069,9200000.0
TMB,CL16/20,Indirect Labor,2026-06,0.0069,9200000.0
TMB,CL16/20,Indirect Labor,2026-07,0.0069,9200000.0
TMB,CL16/20,Indirect Labor,2026-08,0.0069,9200000.0
TMB,CL16/20,Indirect Labor,2026-09,0.0089,9200000.0
TMB,CL16/20,Indirect Labor,2026-10,0.0073,3600000.0
TMB,CL16/20,Indirect Labor,2026-11,0.007,11600000.0
TMB,CL16/20,Indirect Labor,2026-12,0.0,0.0
TMB,CL16/20,Insurance & Taxes,2025-11,0.0,0.0
TMB,CL16/20,Insurance & Taxes,2025-12,0.0035,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-01,0.0035,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-02,0.0035,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-03,0.0035,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-04,0.0044,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-05,0.0067,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-06,0.0067,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-07,0.0067,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-08,0.0067,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-09,0.0085,9200000.0
TMB,CL16/20,Insurance & Taxes,2026-10,0.0061,3600000.0
TMB,CL16/20,Insurance & Taxes,2026-11,0.007,11600000.0
TMB,CL16/20,Insurance & Taxes,2026-12,0.0,0.0
TMB,CL16/20,Manufacturing,2025-11,0.0,0.0
TMB,CL16/20,Manufacturing,2025-12,0.0055,9200000.0
TMB,CL16/20,Manufacturing,2026-01,0.0055,9200000.0
TMB,CL16/20,Manufacturing,2026-02,0.0055,9200000.0
TMB,CL16/20,Manufacturing,2026-03,0.0055,9200000.0
TMB,CL16/20,Manufacturing,2026-04,0.0069,9200000.0
TMB,CL16/20,Manufacturing,2026-05,0.0105,9200000.0
TMB,CL16/20,Manufacturing,2026-06,0.0105,9200000.0
TMB,CL16/20,Manufacturing,2026-07,0.0105,9200000.0
TMB,CL16/20,Manufacturing,2026-08,0.0105,9200000.0
TMB,CL16/20,Manufacturing,2026-09,0.0133,9200000.0
TMB,CL16/20,Manufacturing,2026-10,0.0096,3600000.0
TMB,CL16/20,Manufacturing,2026-11,0.011,11600000.0
TMB,CL16/20,Manufacturing,2026-12,0.0,0.0
TMB,CL16/20,Materials,2025-11,0.0,0.0
TMB,CL16/20,Materials,2025-12,0.0673,9200000.0
TMB,CL16/20,Materials,2026-01,0.0673,9200000.0
TMB,CL16/20,Materials,2026-02,0.0673,9200000.0
TMB,CL16/20,Materials,2026-03,0.0673,9200000.0
TMB,CL16/20,Materials,2026-04,0.0673,9200000.0
TMB,CL16/20,Materials,2026-05,0.0673,9200000.0
TMB,CL16/20,Materials,2026-06,0.0673,9200000.0
TMB,CL16/20,Materials,2026-07,0.0673,9200000.0
TMB,CL16/20,Materials,2026-08,0.0673,9200000.0
TMB,CL16/20,Materials,2026-09,0.0673,9200000.0
TMB,CL16/20,Materials,2026-10,0.0673,3600000.0
TMB,CL16/20,Materials,2026-11,0.0673,11600000.0
TMB,CL16/20,Materials,2026-12,0.0,0.0
TMB,CL16/20,Other,2025-11,0.0,0.0
TMB,CL16/20,Other,2025-12,0.0056,9200000.0
TMB,CL16/20,Other,2026-01,0.0056,9200000.0
TMB,CL16/20,Other,2026-02,0.0056,9200000.0
TMB,CL16/20,Other,2026-03,0.0056,9200000.0
TMB,CL16/20,Other,2026-04,0.007,9200000.0
TMB,CL16/20,Other,2026-05,0.0106,9200000.0
TMB,CL16/20,Other,2026-06,0.0106,9200000.0
TMB,CL16/20,Other,2026-07,0.0106,9200000.0
TMB,CL16/20,Other,2026-08,0.0106,9200000.0
TMB,CL16/20,Other,2026-09,0.0135,9200000.0
TMB,CL16/20,Other,2026-10,0.0097,3600000.0
TMB,CL16/20,Other,2026-11,0.0111,11600000.0
TMB,CL16/20,Other,2026-12,0.0,0.0
TMB,CL16/20,Production Labor,2025-11,0.0,0.0
TMB,CL16/20,Production Labor,2025-12,0.0144,9200000.0
TMB,CL16/20,Production Labor,2026-01,0.0144,9200000.0
TMB,CL16/20,Production Labor,2026-02,0.0144,9200000.0
TMB,CL16/20,Production Labor,2026-03,0.0144,9200000.0
TMB,CL16/20,Production Labor,2026-04,0.019,9200000.0
TMB,CL16/20,Production Labor,2026-05,0.0288,9200000.0
TMB,CL16/20,Production Labor,2026-06,0.0288,9200000.0
TMB,CL16/20,Production Labor,2026-07,0.0288,9200000.0
TMB,CL16/20,Production Labor,2026-08,0.0288,9200000.0
TMB,CL16/20,Production Labor,2026-09,0.0372,9200000.0
TMB,CL16/20,Production Labor,2026-10,0.0307,3600000.0
TMB,CL16/20,Production Labor,2026-11,0.0295,11600000.0
TMB,CL16/20,Production Labor,2026-12,0.0,0.0
TMB,CL16/20,R&M,2025-11,0.0,0.0
TMB,CL16/20,R&M,2025-12,0.025,9200000.0
TMB,CL16/20,R&M,2026-01,0.025,9200000.0
TMB,CL16/20,R&M,2026-02,0.025,9200000.0
TMB,CL16/20,R&M,2026-03,0.025,9200000.0
TMB,CL16/20,R&M,2026-04,0.025,9200000.0
TMB,CL16/20,R&M,2026-05,0.03,9200000.0
TMB,CL16/20,R&M,2026-06,0.03,9200000.0
TMB,CL16/20,R&M,2026-07,0.03,9200000.0
TMB,CL16/20,R&M,2026-08,0.03,9200000.0
TMB,CL16/20,R&M,2026-09,0.03,9200000.0
TMB,CL16/20,R&M,2026-10,0.03,3600000.0
TMB,CL16/20,R&M,2026-11,0.03,11600000.0
TMB,CL16/20,R&M,2026-12,0.0,0.0
TMB,CL16/20,R&M Labor,2025-11,0.0,0.0
TMB,CL16/20,R&M Labor,2025-12,0.0046,9200000.0
TMB,CL16/20,R&M Labor,2026-01,0.0046,9200000.0
TMB,CL16/20,R&M Labor,2026-02,0.0046,9200000.0
TMB,CL16/20,R&M Labor,2026-03,0.0046,9200000.0
TMB,CL16/20,R&M Labor,2026-04,0.0061,9200000.0
TMB,CL16/20,R&M Labor,2026-05,0.0092,9200000.0
TMB,CL16/20,R&M Labor,2026-06,0.0092,9200000.0
TMB,CL16/20,R&M Labor,2026-07,0.0092,9200000.0
TMB,CL16/20,R&M Labor,2026-08,0.0092,9200000.0
TMB,CL16/20,R&M Labor,2026-09,0.0119,9200000.0
TMB,CL16/20,R&M Labor,2026-10,0.0098,3600000.0
TMB,CL16/20,R&M Labor,2026-11,0.0095,11600000.0
TMB,CL16/20,R&M Labor,2026-12,0.0,0.0
EUF,CL16/30,Depreciation,2025-11,0.0,0.0
EUF,CL16/30,Depreciation,2025-12,0.0,0.0
EUF,CL16/30,Depreciation,2026-01,0.0,0.0
EUF,CL16/30,Depreciation,2026-02,0.0036,175000.0
EUF,CL16/30,Depreciation,2026-03,0.0,0.0
EUF,CL16/30,Depreciation,2026-04,0.0,0.0
EUF,CL16/30,Depreciation,2026-05,0.0,0.0
EUF,CL16/30,Depreciation,2026-06,0.0,0.0
EUF,CL16/30,Depreciation,2026-07,0.0,0.0
EUF,CL16/30,Depreciation,2026-08,0.0,0.0
EUF,CL16/30,Depreciation,2026-09,0.0,0.0
EUF,CL16/30,Depreciation,2026-10,0.0,0.0
EUF,CL16/30,Depreciation,2026-11,0.0,0.0
EUF,CL16/30,Depreciation,2026-12,0.0,0.0
EUF,CL16/30,Electricity,2025-11,0.0,0.0
EUF,CL16/30,Electricity,2025-12,0.0,0.0
EUF,CL16/30,Electricity,2026-01,0.0,0.0
EUF,CL16/30,Electricity,2026-02,0.0134,175000.0
EUF,CL16/30,Electricity,2026-03,0.0,0.0
EUF,CL16/30,Electricity,2026-04,0.0,0.0
EUF,CL16/30,Electricity,2026-05,0.0,0.0
EUF,CL16/30,Electricity,2026-06,0.0,0.0
EUF,CL16/30,Electricity,2026-07,0.0,0.0
EUF,CL16/30,Electricity,2026-08,0.0,0.0
EUF,CL16/30,Electricity,2026-09,0.0,0.0
EUF,CL16/30,Electricity,2026-10,0.0,0.0
EUF,CL16/30,Electricity,2026-11,0.0,0.0
EUF,CL16/30,Electricity,2026-12,0.0,0.0
EUF,CL16/30,Gas,2025-11,0.0,0.0
EUF,CL16/30,Gas,2025-12,0.0,0.0
EUF,CL16/30,Gas,2026-01,0.0,0.0
EUF,CL16/30,Gas,2026-02,0.0245,175000.0
EUF,CL16/30,Gas,2026-03,0.0,0.0
EUF,CL16/30,Gas,2026-04,0.0,0.0
EUF,CL16/30,Gas,2026-05,0.0,0.0
EUF,CL16/30,Gas,2026-06,0.0,0.0
EUF,CL16/30,Gas,2026-07,0.0,0.0
EUF,CL16/30,Gas,2026-08,0.0,0.0
EUF,CL16/30,Gas,2026-09,0.0,0.0
EUF,CL16/30,Gas,2026-10,0.0,0.0
EUF,CL16/30,Gas,2026-11,0.0,0.0
EUF,CL16/30,Gas,2026-12,0.0,0.0
EUF,CL16/30,Indirect Labor,2025-11,0.0,0.0
EUF,CL16/30,Indirect Labor,2025-12,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-01,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-02,0.0131,175000.0
EUF,CL16/30,Indirect Labor,2026-03,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-04,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-05,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-06,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-07,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-08,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-09,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-10,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-11,0.0,0.0
EUF,CL16/30,Indirect Labor,2026-12,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2025-11,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2025-12,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-01,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-02,0.0085,175000.0
EUF,CL16/30,Insurance & Taxes,2026-03,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-04,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-05,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-06,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-07,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-08,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-09,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-10,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-11,0.0,0.0
EUF,CL16/30,Insurance & Taxes,2026-12,0.0,0.0
EUF,CL16/30,Manufacturing,2025-11,0.0,0.0
EUF,CL16/30,Manufacturing,2025-12,0.0,0.0
EUF,CL16/30,Manufacturing,2026-01,0.0,0.0
EUF,CL16/30,Manufacturing,2026-02,0.003,175000.0
EUF,CL16/30,Manufacturing,2026-03,0.0,0.0
EUF,CL16/30,Manufacturing,2026-04,0.0,0.0
EUF,CL16/30,Manufacturing,2026-05,0.0,0.0
EUF,CL16/30,Manufacturing,2026-06,0.0,0.0
EUF,CL16/30,Manufacturing,2026-07,0.0,0.0
EUF,CL16/30,Manufacturing,2026-08,0.0,0.0
EUF,CL16/30,Manufacturing,2026-09,0.0,0.0
EUF,CL16/30,Manufacturing,2026-10,0.0,0.0
EUF,CL16/30,Manufacturing,2026-11,0.0,0.0
EUF,CL16/30,Manufacturing,2026-12,0.0,0.0
EUF,CL16/30,Materials,2025-11,0.0,0.0
EUF,CL16/30,Materials,2025-12,0.0,0.0
EUF,CL16/30,Materials,2026-01,0.0,0.0
EUF,CL16/30,Materials,2026-02,0.0878,175000.0
EUF,CL16/30,Materials,2026-03,0.0,0.0
EUF,CL16/30,Materials,2026-04,0.0,0.0
EUF,CL16/30,Materials,2026-05,0.0,0.0
EUF,CL16/30,Materials,2026-06,0.0,0.0
EUF,CL16/30,Materials,2026-07,0.0,0.0
EUF,CL16/30,Materials,2026-08,0.0,0.0
EUF,CL16/30,Materials,2026-09,0.0,0.0
EUF,CL16/30,Materials,2026-10,0.0,0.0
EUF,CL16/30,Materials,2026-11,0.0,0.0
EUF,CL16/30,Materials,2026-12,0.0,0.0
EUF,CL16/30,Other,2025-11,0.0,0.0
EUF,CL16/30,Other,2025-12,0.0,0.0
EUF,CL16/30,Other,2026-01,0.0,0.0
EUF,CL16/30,Other,2026-02,0.01,175000.0
EUF,CL16/30,Other,2026-03,0.0,0.0
EUF,CL16/30,Other,2026-04,0.0,0.0
EUF,CL16/30,Other,2026-05,0.0,0.0
EUF,CL16/30,Other,2026-06,0.0,0.0
EUF,CL16/30,Other,2026-07,0.0,0.0
EUF,CL16/30,Other,2026-08,0.0,0.0
EUF,CL16/30,Other,2026-09,0.0,0.0
EUF,CL16/30,Other,2026-10,0.0,0.0
EUF,CL16/30,Other,2026-11,0.0,0.0
EUF,CL16/30,Other,2026-12,0.0,0.0
EUF,CL16/30,Production Labor,2025-11,0.0,0.0
EUF,CL16/30,Production Labor,2025-12,0.0,0.0
EUF,CL16/30,Production Labor,2026-01,0.0,0.0
EUF,CL16/30,Production Labor,2026-02,0.0509,175000.0
EUF,CL16/30,Production Labor,2026-03,0.0,0.0
EUF,CL16/30,Production Labor,2026-04,0.0,0.0
EUF,CL16/30,Production Labor,2026-05,0.0,0.0
EUF,CL16/30,Production Labor,2026-06,0.0,0.0
EUF,CL16/30,Production Labor,2026-07,0.0,0.0
EUF,CL16/30,Production Labor,2026-08,0.0,0.0
EUF,CL16/30,Production Labor,2026-09,0.0,0.0
EUF,CL16/30,Production Labor,2026-10,0.0,0.0
EUF,CL16/30,Production Labor,2026-11,0.0,0.0
EUF,CL16/30,Production Labor,2026-12,0.0,0.0
EUF,CL16/30,R&M,2025-11,0.0,0.0
EUF,CL16/30,R&M,2025-12,0.0,0.0
EUF,CL16/30,R&M,2026-01,0.0,0.0
EUF,CL16/30,R&M,2026-02,0.035,175000.0
EUF,CL16/30,R&M,2026-03,0.0,0.0
EUF,CL16/30,R&M,2026-04,0.0,0.0
EUF,CL16/30,R&M,2026-05,0.0,0.0
EUF,CL16/30,R&M,2026-06,0.0,0.0
EUF,CL16/30,R&M,2026-07,0.0,0.0
EUF,CL16/30,R&M,2026-08,0.0,0.0
EUF,CL16/30,R&M,2026-09,0.0,0.0
EUF,CL16/30,R&M,2026-10,0.0,0.0
EUF,CL16/30,R&M,2026-11,0.0,0.0
EUF,CL16/30,R&M,2026-12,0.0,0.0
EUF,CL16/30,R&M Labor,2025-11,0.0,0.0
EUF,CL16/30,R&M Labor,2025-12,0.0,0.0
EUF,CL16/30,R&M Labor,2026-01,0.0,0.0
EUF,CL16/30,R&M Labor,2026-02,0.0147,175000.0
EUF,CL16/30,R&M Labor,2026-03,0.0,0.0
EUF,CL16/30,R&M Labor,2026-04,0.0,0.0
EUF,CL16/30,R&M Labor,2026-05,0.0,0.0
EUF,CL16/30,R&M Labor,2026-06,0.0,0.0
EUF,CL16/30,R&M Labor,2026-07,0.0,0.0
EUF,CL16/30,R&M Labor,2026-08,0.0,0.0
EUF,CL16/30,R&M Labor,2026-09,0.0,0.0
EUF,CL16/30,R&M Labor,2026-10,0.0,0.0
EUF,CL16/30,R&M Labor,2026-11,0.0,0.0
EUF,CL16/30,R&M Labor,2026-12,0.0,0.0
EUF,CL16/30,Supervision,2025-11,0.0,0.0
EUF,CL16/30,Supervision,2025-12,0.0,0.0
EUF,CL16/30,Supervision,2026-01,0.0,0.0
EUF,CL16/30,Supervision,2026-02,0.0,175000.0
EUF,CL16/30,Supervision,2026-03,0.0,0.0
EUF,CL16/30,Supervision,2026-04,0.0,0.0
EUF,CL16/30,Supervision,2026-05,0.0,0.0
EUF,CL16/30,Supervision,2026-06,0.0,0.0
EUF,CL16/30,Supervision,2026-07,0.0,0.0
EUF,CL16/30,Supervision,2026-08,0.0,0.0
EUF,CL16/30,Supervision,2026-09,0.0,0.0
EUF,CL16/30,Supervision,2026-10,0.0,0.0
EUF,CL16/30,Supervision,2026-11,0.0,0.0
EUF,CL16/30,Supervision,2026-12,0.0,0.0
EUF,CL20/40,Depreciation,2025-11,0.0,0.0
EUF,CL20/40,Depreciation,2026-09,0.0,0.0
EUF,CL20/40,Depreciation,2026-10,0.0,0.0
EUF,CL20/40,Depreciation,2026-11,0.0,0.0
EUF,CL20/40,Depreciation,2026-12,0.0,0.0
EUF,CL20/40,Electricity,2025-11,0.0,0.0
EUF,CL20/40,Electricity,2026-09,0.0,0.0
EUF,CL20/40,Electricity,2026-10,0.0,0.0
EUF,CL20/40,Electricity,2026-11,0.0,0.0
EUF,CL20/40,Electricity,2026-12,0.0,0.0
EUF,CL20/40,Gas,2025-11,0.0,0.0
EUF,CL20/40,Gas,2026-09,0.0,0.0
EUF,CL20/40,Gas,2026-10,0.0,0.0
EUF,CL20/40,Gas,2026-11,0.0,0.0
EUF,CL20/40,Gas,2026-12,0.0,0.0
EUF,CL20/40,Indirect Labor,2025-11,0.0,0.0
EUF,CL20/40,Indirect Labor,2026-09,0.0,0.0
EUF,CL20/40,Indirect Labor,2026-10,0.0,0.0
EUF,CL20/40,Indirect Labor,2026-11,0.0,0.0
EUF,CL20/40,Indirect Labor,2026-12,0.0,0.0
EUF,CL20/40,Insurance & Taxes,2025-11,0.0,0.0
EUF,CL20/40,Insurance & Taxes,2026-09,0.0,0.0
EUF,CL20/40,Insurance & Taxes,2026-10,0.0,0.0
EUF,CL20/40,Insurance & Taxes,2026-11,0.0,0.0
EUF,CL20/40,Insurance & Taxes,2026-12,0.0,0.0
EUF,CL20/40,Manufacturing,2025-11,0.0,0.0
EUF,CL20/40,Manufacturing,2026-09,0.0,0.0
EUF,CL20/40,Manufacturing,2026-10,0.0,0.0
EUF,CL20/40,Manufacturing,2026-11,0.0,0.0
EUF,CL20/40,Manufacturing,2026-12,0.0,0.0
EUF,CL20/40,Materials,2025-11,0.0,0.0
EUF,CL20/40,Materials,2026-09,0.0,0.0
EUF,CL20/40,Materials,2026-10,0.0,0.0
EUF,CL20/40,Materials,2026-11,0.0,0.0
EUF,CL20/40,Materials,2026-12,0.0,0.0
