Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
MCI,ACCUCAST ID 80,Supervision,2025-11,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2025-12,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2026-01,0.004,570.0
MCI,ACCUCAST ID 80,Supervision,2026-02,0.004,150.0
MCI,ACCUCAST ID 80,Supervision,2026-03,0.001,1000.0
MCI,ACCUCAST ID 80,Supervision,2026-04,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2026-05,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2026-06,0.002,1500.0
MCI,ACCUCAST ID 80,Supervision,2026-07,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2026-08,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2026-09,0.001,1000.0
MCI,ACCUCAST ID 80,Supervision,2026-10,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2026-11,0.0,0.0
MCI,ACCUCAST ID 80,Supervision,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-01,0.004,350.0
EUF,ACCUCAST LD 40,Depreciation,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Depreciation,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-01,0.013,350.0
EUF,ACCUCAST LD 40,Electricity,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Electricity,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-01,0.024,350.0
EUF,ACCUCAST LD 40,Gas,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Gas,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-01,0.015,350.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Indirect Labor,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-01,0.01,350.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Insurance & Taxes,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-01,0.003,350.0
EUF,ACCUCAST LD 40,Manufacturing,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Manufacturing,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-01,0.088,350.0
EUF,ACCUCAST LD 40,Materials,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Materials,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Other,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Other,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-01,0.01,350.0
EUF,ACCUCAST LD 40,Other,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Other,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-01,0.059,350.0
EUF,ACCUCAST LD 40,Production Labor,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Production Labor,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-01,0.035,350.0
EUF,ACCUCAST LD 40,R&M,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,R&M,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-01,0.017,350.0
EUF,ACCUCAST LD 40,R&M Labor,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,R&M Labor,2026-12,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2025-11,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2025-12,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-01,0.0,350.0
EUF,ACCUCAST LD 40,Supervision,2026-02,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-03,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-04,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-05,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-06,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-07,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-08,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-09,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-10,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-11,0.0,0.0
EUF,ACCUCAST LD 40,Supervision,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-04,0.005,12000.0
MCI,BAUXITE PELLET,Depreciation,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-08,0.007,6000.0
MCI,BAUXITE PELLET,Depreciation,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-10,0.007,6400.0
MCI,BAUXITE PELLET,Depreciation,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Depreciation,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-04,0.008,12000.0
MCI,BAUXITE PELLET,Electricity,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-08,0.008,6000.0
MCI,BAUXITE PELLET,Electricity,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-10,0.008,6400.0
MCI,BAUXITE PELLET,Electricity,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Electricity,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Gas,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Gas,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-04,0.005,12000.0
MCI,BAUXITE PELLET,Gas,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-08,0.005,6000.0
MCI,BAUXITE PELLET,Gas,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-10,0.005,6400.0
MCI,BAUXITE PELLET,Gas,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Gas,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.011,12000.0
MCI,BAUXITE PELLET,Indirect Labor,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.011,6000.0
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.011,6400.0
MCI,BAUXITE PELLET,Indirect Labor,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,12000.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.005,6000.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-10,0.006,6400.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Insurance & Taxes,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-04,0.001,12000.0
MCI,BAUXITE PELLET,Manufacturing,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-08,0.002,6000.0
MCI,BAUXITE PELLET,Manufacturing,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-10,0.002,6400.0
MCI,BAUXITE PELLET,Manufacturing,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Manufacturing,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Materials,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Materials,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-04,0.105,12000.0
MCI,BAUXITE PELLET,Materials,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-08,0.105,6000.0
MCI,BAUXITE PELLET,Materials,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-10,0.105,6400.0
MCI,BAUXITE PELLET,Materials,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Materials,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Other,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Other,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-04,0.006,12000.0
MCI,BAUXITE PELLET,Other,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-08,0.008,6000.0
MCI,BAUXITE PELLET,Other,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-10,0.008,6400.0
MCI,BAUXITE PELLET,Other,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Other,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-04,0.027,12000.0
MCI,BAUXITE PELLET,Production Labor,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-08,0.027,6000.0
MCI,BAUXITE PELLET,Production Labor,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-10,0.027,6400.0
MCI,BAUXITE PELLET,Production Labor,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Production Labor,2026-12,0.0,0.0
MCI,BAUXITE PELLET,R&M,2025-11,0.0,0.0
MCI,BAUXITE PELLET,R&M,2025-12,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-01,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-02,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-03,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-04,0.035,12000.0
MCI,BAUXITE PELLET,R&M,2026-05,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-06,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-07,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-08,0.035,6000.0
MCI,BAUXITE PELLET,R&M,2026-09,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-10,0.035,6400.0
MCI,BAUXITE PELLET,R&M,2026-11,0.0,0.0
MCI,BAUXITE PELLET,R&M,2026-12,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2025-11,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2025-12,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-01,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-02,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-03,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-04,0.01,12000.0
MCI,BAUXITE PELLET,R&M Labor,2026-05,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-06,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-07,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-08,0.01,6000.0
MCI,BAUXITE PELLET,R&M Labor,2026-09,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-10,0.01,6400.0
MCI,BAUXITE PELLET,R&M Labor,2026-11,0.0,0.0
MCI,BAUXITE PELLET,R&M Labor,2026-12,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2025-11,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2025-12,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-01,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-02,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-03,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-04,0.001,12000.0
MCI,BAUXITE PELLET,Supervision,2026-05,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-06,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-07,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-08,0.001,6000.0
MCI,BAUXITE PELLET,Supervision,2026-09,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-10,0.001,6400.0
MCI,BAUXITE PELLET,Supervision,2026-11,0.0,0.0
MCI,BAUXITE PELLET,Supervision,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Depreciation,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Electricity,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Gas,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-08,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-09,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-10,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-11,0.0,0.0
NI,CARBO AIR 30/50,Indirect Labor,2026-12,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-01,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-02,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-03,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-04,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-05,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-06,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-07,0.0,0.0
NI,CARBO AIR 30/50,Insurance & Taxes,2026-08,0.0,0.0
