Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,CARBO HSP 16/30,Electricity,2026-04,0.0
MCI,CARBO HSP 16/30,Electricity,2026-05,0.039
MCI,CARBO HSP 16/30,Electricity,2026-06,0.0
MCI,CARBO HSP 16/30,Electricity,2026-07,0.0
MCI,CARBO HSP 16/30,Electricity,2026-08,0.0
MCI,CARBO HSP 16/30,Electricity,2026-09,0.0
MCI,CARBO HSP 16/30,Electricity,2026-10,0.0
MCI,CARBO HSP 16/30,Electricity,2026-11,0.0
MCI,CARBO HSP 16/30,Electricity,2026-12,0.0
MCI,CARBO HSP 16/30,Gas,2025-11,0.0
MCI,CARBO HSP 16/30,Gas,2025-12,0.0
MCI,CARBO HSP 16/30,Gas,2026-01,0.0
MCI,CARBO HSP 16/30,Gas,2026-02,0.0
MCI,CARBO HSP 16/30,Gas,2026-03,0.0
MCI,CARBO HSP 16/30,Gas,2026-04,0.0
MCI,CARBO HSP 16/30,Gas,2026-05,0.064
MCI,CARBO HSP 16/30,Gas,2026-06,0.0
MCI,CARBO HSP 16/30,Gas,2026-07,0.0
MCI,CARBO HSP 16/30,Gas,2026-08,0.0
MCI,CARBO HSP 16/30,Gas,2026-09,0.0
MCI,CARBO HSP 16/30,Gas,2026-10,0.0
MCI,CARBO HSP 16/30,Gas,2026-11,0.0
MCI,CARBO HSP 16/30,Gas,2026-12,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2025-11,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2025-12,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-01,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-02,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-03,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-04,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-05,0.051
MCI,CARBO HSP 16/30,Indirect Labor,2026-06,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-07,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-08,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-09,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-10,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-11,0.0
MCI,CARBO HSP 16/30,Indirect Labor,2026-12,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-11,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-12,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-01,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-02,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-03,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-04,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-05,0.006
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-06,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-07,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-08,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-09,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-10,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-11,0.0
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-12,0.0
MCI,CARBO HSP 16/30,Manufacturing,2025-11,0.0
MCI,CARBO HSP 16/30,Manufacturing,2025-12,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-01,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-02,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-03,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-04,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-05,0.002
MCI,CARBO HSP 16/30,Manufacturing,2026-06,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-07,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-08,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-09,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-10,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-11,0.0
MCI,CARBO HSP 16/30,Manufacturing,2026-12,0.0
MCI,CARBO HSP 16/30,Materials,2025-11,0.0
MCI,CARBO HSP 16/30,Materials,2025-12,0.0
MCI,CARBO HSP 16/30,Materials,2026-01,0.0
MCI,CARBO HSP 16/30,Materials,2026-02,0.0
MCI,CARBO HSP 16/30,Materials,2026-03,0.0
MCI,CARBO HSP 16/30,Materials,2026-04,0.0
MCI,CARBO HSP 16/30,Materials,2026-05,0.109
MCI,CARBO HSP 16/30,Materials,2026-06,0.0
MCI,CARBO HSP 16/30,Materials,2026-07,0.0
MCI,CARBO HSP 16/30,Materials,2026-08,0.0
MCI,CARBO HSP 16/30,Materials,2026-09,0.0
MCI,CARBO HSP 16/30,Materials,2026-10,0.0
MCI,CARBO HSP 16/30,Materials,2026-11,0.0
MCI,CARBO HSP 16/30,Materials,2026-12,0.0
MCI,CARBO HSP 16/30,Other,2025-11,0.0
MCI,CARBO HSP 16/30,Other,2025-12,0.0
MCI,CARBO HSP 16/30,Other,2026-01,0.0
MCI,CARBO HSP 16/30,Other,2026-02,0.0
MCI,CARBO HSP 16/30,Other,2026-03,0.0
MCI,CARBO HSP 16/30,Other,2026-04,0.0
MCI,CARBO HSP 16/30,Other,2026-05,0.009
MCI,CARBO HSP 16/30,Other,2026-06,0.0
MCI,CARBO HSP 16/30,Other,2026-07,0.0
MCI,CARBO HSP 16/30,Other,2026-08,0.0
MCI,CARBO HSP 16/30,Other,2026-09,0.0
MCI,CARBO HSP 16/30,Other,2026-10,0.0
MCI,CARBO HSP 16/30,Other,2026-11,0.0
MCI,CARBO HSP 16/30,Other,2026-12,0.0
MCI,CARBO HSP 16/30,Production Labor,2025-11,0.0
MCI,CARBO HSP 16/30,Production Labor,2025-12,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-01,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-02,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-03,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-04,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-05,0.123
MCI,CARBO HSP 16/30,Production Labor,2026-06,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-07,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-08,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-09,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-10,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-11,0.0
MCI,CARBO HSP 16/30,Production Labor,2026-12,0.0
MCI,CARBO HSP 16/30,R&M,2025-11,0.0
MCI,CARBO HSP 16/30,R&M,2025-12,0.0
MCI,CARBO HSP 16/30,R&M,2026-01,0.0
MCI,CARBO HSP 16/30,R&M,2026-02,0.0
MCI,CARBO HSP 16/30,R&M,2026-03,0.0
MCI,CARBO HSP 16/30,R&M,2026-04,0.0
MCI,CARBO HSP 16/30,R&M,2026-05,0.035
MCI,CARBO HSP 16/30,R&M,2026-06,0.0
MCI,CARBO HSP 16/30,R&M,2026-07,0.0
MCI,CARBO HSP 16/30,R&M,2026-08,0.0
MCI,CARBO HSP 16/30,R&M,2026-09,0.0
MCI,CARBO HSP 16/30,R&M,2026-10,0.0
MCI,CARBO HSP 16/30,R&M,2026-11,0.0
MCI,CARBO HSP 16/30,R&M,2026-12,0.0
MCI,CARBO HSP 16/30,R&M Labor,2025-11,0.0
MCI,CARBO HSP 16/30,R&M Labor,2025-12,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-01,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-02,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-03,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-04,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-05,0.044
MCI,CARBO HSP 16/30,R&M Labor,2026-06,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-07,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-08,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-09,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-10,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-11,0.0
MCI,CARBO HSP 16/30,R&M Labor,2026-12,0.0
MCI,CARBO HSP 16/30,Supervision,2025-11,0.0
MCI,CARBO HSP 16/30,Supervision,2025-12,0.0
MCI,CARBO HSP 16/30,Supervision,2026-01,0.0
MCI,CARBO HSP 16/30,Supervision,2026-02,0.0
MCI,CARBO HSP 16/30,Supervision,2026-03,0.0
MCI,CARBO HSP 16/30,Supervision,2026-04,0.0
MCI,CARBO HSP 16/30,Supervision,2026-05,0.003
MCI,CARBO HSP 16/30,Supervision,2026-06,0.0
MCI,CARBO HSP 16/30,Supervision,2026-07,0.0
MCI,CARBO HSP 16/30,Supervision,2026-08,0.0
MCI,CARBO HSP 16/30,Supervision,2026-09,0.0
MCI,CARBO HSP 16/30,Supervision,2026-10,0.0
MCI,CARBO HSP 16/30,Supervision,2026-11,0.0
MCI,CARBO HSP 16/30,Supervision,2026-12,0.0
MCI,CARBO HSP 20/40,Depreciation,2025-11,0.0
MCI,CARBO HSP 20/40,Depreciation,2025-12,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-01,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-02,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-03,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-04,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-05,0.008
MCI,CARBO HSP 20/40,Depreciation,2026-06,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-07,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-08,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-09,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-10,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-11,0.0
MCI,CARBO HSP 20/40,Depreciation,2026-12,0.0
MCI,CARBO HSP 20/40,Electricity,2025-11,0.0
MCI,CARBO HSP 20/40,Electricity,2025-12,0.0
MCI,CARBO HSP 20/40,Electricity,2026-01,0.0
MCI,CARBO HSP 20/40,Electricity,2026-02,0.0
MCI,CARBO HSP 20/40,Electricity,2026-03,0.0
MCI,CARBO HSP 20/40,Electricity,2026-04,0.0
MCI,CARBO HSP 20/40,Electricity,2026-05,0.039
MCI,CARBO HSP 20/40,Electricity,2026-06,0.0
MCI,CARBO HSP 20/40,Electricity,2026-07,0.0
MCI,CARBO HSP 20/40,Electricity,2026-08,0.0
MCI,CARBO HSP 20/40,Electricity,2026-09,0.0
MCI,CARBO HSP 20/40,Electricity,2026-10,0.0
MCI,CARBO HSP 20/40,Electricity,2026-11,0.0
MCI,CARBO HSP 20/40,Electricity,2026-12,0.0
MCI,CARBO HSP 20/40,Gas,2025-11,0.0
MCI,CARBO HSP 20/40,Gas,2025-12,0.0
MCI,CARBO HSP 20/40,Gas,2026-01,0.0
MCI,CARBO HSP 20/40,Gas,2026-02,0.0
MCI,CARBO HSP 20/40,Gas,2026-03,0.0
MCI,CARBO HSP 20/40,Gas,2026-04,0.0
MCI,CARBO HSP 20/40,Gas,2026-05,0.064
MCI,CARBO HSP 20/40,Gas,2026-06,0.0
MCI,CARBO HSP 20/40,Gas,2026-07,0.0
MCI,CARBO HSP 20/40,Gas,2026-08,0.0
MCI,CARBO HSP 20/40,Gas,2026-09,0.0
MCI,CARBO HSP 20/40,Gas,2026-10,0.0
MCI,CARBO HSP 20/40,Gas,2026-11,0.0
MCI,CARBO HSP 20/40,Gas,2026-12,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2025-11,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2025-12,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-01,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-02,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-03,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-04,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-05,0.038
MCI,CARBO HSP 20/40,Indirect Labor,2026-06,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-07,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-08,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-09,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-10,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-11,0.0
MCI,CARBO HSP 20/40,Indirect Labor,2026-12,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2025-11,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2025-12,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-01,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-02,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-03,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-04,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-05,0.006
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-06,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-07,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-08,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-09,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-10,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-11,0.0
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-12,0.0
MCI,CARBO HSP 20/40,Manufacturing,2025-11,0.0
MCI,CARBO HSP 20/40,Manufacturing,2025-12,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-01,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-02,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-03,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-04,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-05,0.002
MCI,CARBO HSP 20/40,Manufacturing,2026-06,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-07,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-08,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-09,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-10,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-11,0.0
MCI,CARBO HSP 20/40,Manufacturing,2026-12,0.0
MCI,CARBO HSP 20/40,Materials,2025-11,0.0
MCI,CARBO HSP 20/40,Materials,2025-12,0.0
MCI,CARBO HSP 20/40,Materials,2026-01,0.0
MCI,CARBO HSP 20/40,Materials,2026-02,0.0
MCI,CARBO HSP 20/40,Materials,2026-03,0.0
MCI,CARBO HSP 20/40,Materials,2026-04,0.0
MCI,CARBO HSP 20/40,Materials,2026-05,0.109
MCI,CARBO HSP 20/40,Materials,2026-06,0.0
MCI,CARBO HSP 20/40,Materials,2026-07,0.0
MCI,CARBO HSP 20/40,Materials,2026-08,0.0
MCI,CARBO HSP 20/40,Materials,2026-09,0.0
MCI,CARBO HSP 20/40,Materials,2026-10,0.0
MCI,CARBO HSP 20/40,Materials,2026-11,0.0
MCI,CARBO HSP 20/40,Materials,2026-12,0.0
MCI,CARBO HSP 20/40,Other,2025-11,0.0
MCI,CARBO HSP 20/40,Other,2025-12,0.0
MCI,CARBO HSP 20/40,Other,2026-01,0.0
MCI,CARBO HSP 20/40,Other,2026-02,0.0
MCI,CARBO HSP 20/40,Other,2026-03,0.0
MCI,CARBO HSP 20/40,Other,2026-04,0.0
MCI,CARBO HSP 20/40,Other,2026-05,0.009
MCI,CARBO HSP 20/40,Other,2026-06,0.0
MCI,CARBO HSP 20/40,Other,2026-07,0.0
MCI,CARBO HSP 20/40,Other,2026-08,0.0
MCI,CARBO HSP 20/40,Other,2026-09,0.0
MCI,CARBO HSP 20/40,Other,2026-10,0.0
MCI,CARBO HSP 20/40,Other,2026-11,0.0
MCI,CARBO HSP 20/40,Other,2026-12,0.0
MCI,CARBO HSP 20/40,Production Labor,2025-11,0.0
MCI,CARBO HSP 20/40,Production Labor,2025-12,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-01,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-02,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-03,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-04,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-05,0.092
MCI,CARBO HSP 20/40,Production Labor,2026-06,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-07,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-08,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-09,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-10,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-11,0.0
MCI,CARBO HSP 20/40,Production Labor,2026-12,0.0
MCI,CARBO HSP 20/40,R&M,2025-11,0.0
MCI,CARBO HSP 20/40,R&M,2025-12,0.0
MCI,CARBO HSP 20/40,R&M,2026-01,0.0
MCI,CARBO HSP 20/40,R&M,2026-02,0.0
MCI,CARBO HSP 20/40,R&M,2026-03,0.0
MCI,CARBO HSP 20/40,R&M,2026-04,0.0
MCI,CARBO HSP 20/40,R&M,2026-05,0.035
MCI,CARBO HSP 20/40,R&M,2026-06,0.0
MCI,CARBO HSP 20/40,R&M,2026-07,0.0
MCI,CARBO HSP 20/40,R&M,2026-08,0.0
MCI,CARBO HSP 20/40,R&M,2026-09,0.0
MCI,CARBO HSP 20/40,R&M,2026-10,0.0
MCI,CARBO HSP 20/40,R&M,2026-11,0.0
MCI,CARBO HSP 20/40,R&M,2026-12,0.0
MCI,CARBO HSP 20/40,R&M Labor,2025-11,0.0
MCI,CARBO HSP 20/40,R&M Labor,2025-12,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-01,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-02,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-03,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-04,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-05,0.033
MCI,CARBO HSP 20/40,R&M Labor,2026-06,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-07,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-08,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-09,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-10,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-11,0.0
MCI,CARBO HSP 20/40,R&M Labor,2026-12,0.0
MCI,CARBO HSP 20/40,Supervision,2025-11,0.0
MCI,CARBO HSP 20/40,Supervision,2025-12,0.0
MCI,CARBO HSP 20/40,Supervision,2026-01,0.0
MCI,CARBO HSP 20/40,Supervision,2026-02,0.0
MCI,CARBO HSP 20/40,Supervision,2026-03,0.0
MCI,CARBO HSP 20/40,Supervision,2026-04,0.0
MCI,CARBO HSP 20/40,Supervision,2026-05,0.002
MCI,CARBO HSP 20/40,Supervision,2026-06,0.0
MCI,CARBO HSP 20/40,Supervision,2026-07,0.0
MCI,CARBO HSP 20/40,Supervision,2026-08,0.0
MCI,CARBO HSP 20/40,Supervision,2026-09,0.0
MCI,CARBO HSP 20/40,Supervision,2026-10,0.0
MCI,CARBO HSP 20/40,Supervision,2026-11,0.0
MCI,CARBO HSP 20/40,Supervision,2026-12,0.0
MCI,CARBO HSP 40/70,Depreciation,2025-11,0.0
MCI,CARBO HSP 40/70,Depreciation,2025-12,0.006
MCI,CARBO HSP 40/70,Depreciation,2026-01,0.008
MCI,CARBO HSP 40/70,Depreciation,2026-02,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-03,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-04,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-05,0.008
MCI,CARBO HSP 40/70,Depreciation,2026-06,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-07,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-08,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-09,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-10,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-11,0.0
MCI,CARBO HSP 40/70,Depreciation,2026-12,0.0
MCI,CARBO HSP 40/70,Electricity,2025-11,0.0
MCI,CARBO HSP 40/70,Electricity,2025-12,0.039
MCI,CARBO HSP 40/70,Electricity,2026-01,0.039
MCI,CARBO HSP 40/70,Electricity,2026-02,0.0
MCI,CARBO HSP 40/70,Electricity,2026-03,0.0
MCI,CARBO HSP 40/70,Electricity,2026-04,0.0
MCI,CARBO HSP 40/70,Electricity,2026-05,0.039
MCI,CARBO HSP 40/70,Electricity,2026-06,0.0
MCI,CARBO HSP 40/70,Electricity,2026-07,0.0
MCI,CARBO HSP 40/70,Electricity,2026-08,0.0
MCI,CARBO HSP 40/70,Electricity,2026-09,0.0
MCI,CARBO HSP 40/70,Electricity,2026-10,0.0
MCI,CARBO HSP 40/70,Electricity,2026-11,0.0
MCI,CARBO HSP 40/70,Electricity,2026-12,0.0
MCI,CARBO HSP 40/70,Gas,2025-11,0.0
MCI,CARBO HSP 40/70,Gas,2025-12,0.064
MCI,CARBO HSP 40/70,Gas,2026-01,0.064
MCI,CARBO HSP 40/70,Gas,2026-02,0.0
MCI,CARBO HSP 40/70,Gas,2026-03,0.0
MCI,CARBO HSP 40/70,Gas,2026-04,0.0
MCI,CARBO HSP 40/70,Gas,2026-05,0.064
MCI,CARBO HSP 40/70,Gas,2026-06,0.0
MCI,CARBO HSP 40/70,Gas,2026-07,0.0
MCI,CARBO HSP 40/70,Gas,2026-08,0.0
MCI,CARBO HSP 40/70,Gas,2026-09,0.0
MCI,CARBO HSP 40/70,Gas,2026-10,0.0
MCI,CARBO HSP 40/70,Gas,2026-11,0.0
MCI,CARBO HSP 40/70,Gas,2026-12,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2025-11,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2025-12,0.023
MCI,CARBO HSP 40/70,Indirect Labor,2026-01,0.02
MCI,CARBO HSP 40/70,Indirect Labor,2026-02,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-03,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-04,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-05,0.038
MCI,CARBO HSP 40/70,Indirect Labor,2026-06,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-07,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-08,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-09,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-10,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-11,0.0
MCI,CARBO HSP 40/70,Indirect Labor,2026-12,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2025-11,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2025-12,0.005
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-01,0.006
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-02,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-03,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-04,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-05,0.006
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-06,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-07,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-08,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-09,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-10,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-11,0.0
MCI,CARBO HSP 40/70,Insurance & Taxes,2026-12,0.0
MCI,CARBO HSP 40/70,Manufacturing,2025-11,0.0
MCI,CARBO HSP 40/70,Manufacturing,2025-12,0.002
MCI,CARBO HSP 40/70,Manufacturing,2026-01,0.002
MCI,CARBO HSP 40/70,Manufacturing,2026-02,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-03,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-04,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-05,0.002
MCI,CARBO HSP 40/70,Manufacturing,2026-06,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-07,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-08,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-09,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-10,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-11,0.0
MCI,CARBO HSP 40/70,Manufacturing,2026-12,0.0
MCI,CARBO HSP 40/70,Materials,2025-11,0.0
MCI,CARBO HSP 40/70,Materials,2025-12,0.109
MCI,CARBO HSP 40/70,Materials,2026-01,0.109
MCI,CARBO HSP 40/70,Materials,2026-02,0.0
MCI,CARBO HSP 40/70,Materials,2026-03,0.0
MCI,CARBO HSP 40/70,Materials,2026-04,0.0
MCI,CARBO HSP 40/70,Materials,2026-05,0.109
MCI,CARBO HSP 40/70,Materials,2026-06,0.0
MCI,CARBO HSP 40/70,Materials,2026-07,0.0
MCI,CARBO HSP 40/70,Materials,2026-08,0.0
MCI,CARBO HSP 40/70,Materials,2026-09,0.0
MCI,CARBO HSP 40/70,Materials,2026-10,0.0
MCI,CARBO HSP 40/70,Materials,2026-11,0.0
MCI,CARBO HSP 40/70,Materials,2026-12,0.0
MCI,CARBO HSP 40/70,Other,2025-11,0.0
MCI,CARBO HSP 40/70,Other,2025-12,0.007
MCI,CARBO HSP 40/70,Other,2026-01,0.009
MCI,CARBO HSP 40/70,Other,2026-02,0.0
MCI,CARBO HSP 40/70,Other,2026-03,0.0
MCI,CARBO HSP 40/70,Other,2026-04,0.0
MCI,CARBO HSP 40/70,Other,2026-05,0.009
MCI,CARBO HSP 40/70,Other,2026-06,0.0
MCI,CARBO HSP 40/70,Other,2026-07,0.0
MCI,CARBO HSP 40/70,Other,2026-08,0.0
MCI,CARBO HSP 40/70,Other,2026-09,0.0
MCI,CARBO HSP 40/70,Other,2026-10,0.0
MCI,CARBO HSP 40/70,Other,2026-11,0.0
MCI,CARBO HSP 40/70,Other,2026-12,0.0
MCI,CARBO HSP 40/70,Production Labor,2025-11,0.0
MCI,CARBO HSP 40/70,Production Labor,2025-12,0.055
MCI,CARBO HSP 40/70,Production Labor,2026-01,0.048
MCI,CARBO HSP 40/70,Production Labor,2026-02,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-03,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-04,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-05,0.092
MCI,CARBO HSP 40/70,Production Labor,2026-06,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-07,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-08,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-09,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-10,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-11,0.0
MCI,CARBO HSP 40/70,Production Labor,2026-12,0.0
MCI,CARBO HSP 40/70,R&M,2025-11,0.0
MCI,CARBO HSP 40/70,R&M,2025-12,0.035
MCI,CARBO HSP 40/70,R&M,2026-01,0.035
MCI,CARBO HSP 40/70,R&M,2026-02,0.0
MCI,CARBO HSP 40/70,R&M,2026-03,0.0
MCI,CARBO HSP 40/70,R&M,2026-04,0.0
MCI,CARBO HSP 40/70,R&M,2026-05,0.035
MCI,CARBO HSP 40/70,R&M,2026-06,0.0
MCI,CARBO HSP 40/70,R&M,2026-07,0.0
MCI,CARBO HSP 40/70,R&M,2026-08,0.0
MCI,CARBO HSP 40/70,R&M,2026-09,0.0
