Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,BAUXITE PELLET,Gas,2026-09,0.005,96.0,carry_forward_all_zero_period,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Gas,2026-09,0.005,160.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Gas,2026-09,0.005,87.5,carry_forward_all_zero_period,17500,CARBOBEAD-LT 8/14
MCI,BAUXITE PELLET,Gas,2026-09,0.005,528.96,carry_forward_all_zero_period,105792,CARBOTRACE 20/40
MCI,BAUXITE PELLET,Gas,2026-09,0.005,32500.0,carry_forward_all_zero_period,6500000,CL
MCI,BAUXITE PELLET,Gas,2026-09,0.005,897.5,carry_forward_all_zero_period,179500,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Gas,2026-09,0.005,2.65,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Gas,2026-09,0.005,1025.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Gas,2026-09,0.005,2384.0,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Gas,2026-10,0.005,128.0,carry_forward_all_zero_period,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Gas,2026-10,0.005,64.0,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Gas,2026-10,0.005,60.0,carry_forward_all_zero_period,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Gas,2026-10,0.005,175.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Gas,2026-10,0.005,16.0,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Gas,2026-10,0.005,449.0,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Gas,2026-10,0.005,1.0,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Gas,2026-10,0.005,1365.0,carry_forward_all_zero_period,273000,OPTICAST 140
MCI,BAUXITE PELLET,Gas,2026-10,0.005,2384.0,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Gas,2026-11,0.005,208.0,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Gas,2026-11,0.005,251.0,carry_forward_all_zero_period,50200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Gas,2026-11,0.005,64.0,carry_forward_all_zero_period,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Gas,2026-11,0.005,1.8,carry_forward_all_zero_period,360,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Gas,2026-11,0.005,1160.0,carry_forward_all_zero_period,232000,OPTICAST 140
MCI,BAUXITE PELLET,Gas,2026-11,0.005,2384.0,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Gas,2026-12,0.005,64.0,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Gas,2026-12,0.005,5.5,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Gas,2026-12,0.005,16.0,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Gas,2026-12,0.005,175.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Gas,2026-12,0.005,2.65,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Gas,2026-12,0.005,1025.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Gas,2026-12,0.005,2384.0,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2025-11,0.011,,carry_back_all_zero_period,,
MCI,BAUXITE PELLET,Indirect Labor,2025-12,0.011,,original,,
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.011,457.59999999999997,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.011,528.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.011,281.59999999999997,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.011,272.8,original,24800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.011,987.8,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.011,1199.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-01,0.011,5244.799999999999,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,7128.0,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,24.2,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,140.79999999999998,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,22.0,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,352.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,385.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,35.199999999999996,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,987.8,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,2.915,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,748.0,carry_forward_all_zero_period,68000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-02,0.011,5244.799999999999,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,249.6,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,288.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,6.6000000000000005,original,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,96.0,original,16000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,19.2,original,3200,CARBOBEAD-LT 16/30
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,115.2,original,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,538.5,original,89750,"FUSION CARBOLITE, ARCTICBOND ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,269.4,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,5.37,original,895,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,246.0,original,41000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-03,0.006,2860.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,633.6,original,105600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,115.2,original,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,153.6,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,76.8,original,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,72.0,original,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,210.0,original,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,538.8,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,269.4,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,1.59,original,265,NITREA NU
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,6.96,original,1160,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,900.0,original,150000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-04,0.006,2860.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-05,0.006,249.6,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-05,0.006,835.2,original,139200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-05,0.006,76.8,original,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-05,0.006,3.18,original,530,NITREA PLUS
MCI,BAUXITE PELLET,Indirect Labor,2026-05,0.006,654.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-05,0.006,2860.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-CP 30/60
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,76.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,6.6000000000000005,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,210.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,269.4,carry_forward_all_zero_period,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,538.2,carry_forward_all_zero_period,89700,"FUSION HSP, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,1.59,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,3.18,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,492.0,carry_forward_all_zero_period,82000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-06,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-07,0.006,249.6,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-07,0.006,288.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-07,0.006,153.6,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Indirect Labor,2026-07,0.006,148.8,original,24800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-07,0.006,1638.0,original,273000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-07,0.006,2860.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,3888.0,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,13.200000000000001,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,76.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,12.0,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,1944.48,carry_forward_all_zero_period,324080,CARBOBEAD-LT 16/20
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,210.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,1.2,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,1392.0,carry_forward_all_zero_period,232000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-08,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,249.6,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,288.0,carry_forward_all_zero_period,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,115.2,carry_forward_all_zero_period,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,6.6000000000000005,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,96.0,carry_forward_all_zero_period,16000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,115.2,carry_forward_all_zero_period,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,192.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,105.0,carry_forward_all_zero_period,17500,CARBOBEAD-LT 8/14
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,634.7520000000001,carry_forward_all_zero_period,105792,CARBOTRACE 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,39000.0,carry_forward_all_zero_period,6500000,CL
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,1077.0,carry_forward_all_zero_period,179500,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,3.18,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,1230.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-09,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,153.6,carry_forward_all_zero_period,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,76.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,72.0,carry_forward_all_zero_period,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,210.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,538.8,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,1.2,carry_forward_all_zero_period,200,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,1638.0,carry_forward_all_zero_period,273000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-10,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-11,0.006,249.6,carry_forward_all_zero_period,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-11,0.006,301.2,carry_forward_all_zero_period,50200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Indirect Labor,2026-11,0.006,76.8,carry_forward_all_zero_period,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-11,0.006,2.16,carry_forward_all_zero_period,360,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-11,0.006,1392.0,carry_forward_all_zero_period,232000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-11,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.006,76.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.006,6.6000000000000005,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.006,210.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.006,3.18,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.006,1230.0,carry_forward_all_zero_period,205000,OPTICAST 140
MCI,BAUXITE PELLET,Indirect Labor,2026-12,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2025-11,0.005,,carry_back_all_zero_period,,
MCI,BAUXITE PELLET,Insurance & Taxes,2025-12,0.005,,original,,
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.006,249.6,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.006,288.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.006,153.6,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.006,148.8,original,24800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.006,538.8,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.006,654.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-01,0.006,2860.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,3888.0,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,13.200000000000001,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,76.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,12.0,carry_forward_all_zero_period,2000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,192.0,carry_forward_all_zero_period,32000,CARBOBEAD-LT 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,210.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,538.8,carry_forward_all_zero_period,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,1.59,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,408.0,carry_forward_all_zero_period,68000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-02,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,166.4,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,192.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,4.4,original,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,64.0,original,16000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,12.8,original,3200,CARBOBEAD-LT 16/30
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,76.8,original,19200,"CARBOBEAD-LT 16/30, CARBOBEAD-LT 8/14"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,359.0,original,89750,"FUSION CARBOLITE, ARCTICBOND ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,179.6,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,3.58,original,895,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,164.0,original,41000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-03,0.004,1907.2,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,422.40000000000003,original,105600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,76.8,original,19200,"CARBOBEAD-CP 20/40, CARBOBEAD-HSP 6/12"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,102.4,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,51.2,original,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,48.0,original,12000,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,140.0,original,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,359.2,original,89800,"FUSION CARBOLITE, FUSION ACTIVATOR 16/20"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,179.6,original,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,1.06,original,265,NITREA NU
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,4.64,original,1160,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,600.0,original,150000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-04,0.004,1907.2,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-05,0.006,249.6,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-05,0.006,835.2,original,139200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-05,0.006,76.8,original,12800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-05,0.006,3.18,original,530,NITREA PLUS
MCI,BAUXITE PELLET,Insurance & Taxes,2026-05,0.006,654.0,original,109000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-05,0.006,2860.8,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-CP 30/60
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,76.8,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,6.6000000000000005,carry_forward_all_zero_period,1100,CARBOBEAD-HSP 6/12
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,210.0,carry_forward_all_zero_period,35000,CARBOBEAD-LT 40/60
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,19.2,carry_forward_all_zero_period,3200,CARBOBEAD-LT 5/8
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,269.4,carry_forward_all_zero_period,44900,"FUSION CARBOLITE, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,538.2,carry_forward_all_zero_period,89700,"FUSION HSP, FUSION ACTIVATOR 20/40"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,1.59,carry_forward_all_zero_period,265,NITREA NU
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,3.18,carry_forward_all_zero_period,530,"NITREA NU, NITREA PLUS"
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,492.0,carry_forward_all_zero_period,82000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-06,0.006,2860.8,carry_forward_all_zero_period,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-07,0.003,124.8,original,41600,CARBOBEAD-CP 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-07,0.003,144.0,original,48000,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-07,0.003,76.8,original,25600,CARBOBEAD-CP 40/140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-07,0.003,74.4,original,24800,CARBOBEAD-LT 12/18
MCI,BAUXITE PELLET,Insurance & Taxes,2026-07,0.003,819.0,original,273000,OPTICAST 140
MCI,BAUXITE PELLET,Insurance & Taxes,2026-07,0.003,1430.4,original,476800,UltraFill Coolscape
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,1944.0,carry_forward_all_zero_period,648000,CARBOBEAD SCOUR 16/20
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,6.6000000000000005,carry_forward_all_zero_period,2200,CARBOBEAD-CP 20/40
MCI,BAUXITE PELLET,Insurance & Taxes,2026-08,0.003,38.4,carry_forward_all_zero_period,12800,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70"
