Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,ACCUCAST ID 50,R&M,2026-12,0.035,2912.0000000000005,carry_forward_all_zero_period,83200,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,R&M Labor,2025-11,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 50,R&M Labor,2025-12,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 50,R&M Labor,2026-01,0.013,9516.871,original,732067,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-02,0.014,15675.338,original,1119667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-02,0.014,582.4,original,41600,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,R&M Labor,2026-03,0.015,17605.005,original,1173667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-03,0.015,240.015,original,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,R&M Labor,2026-04,0.015,10693.005,carry_forward_all_zero_period,712867,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-04,0.015,1248.0,carry_forward_all_zero_period,83200,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,R&M Labor,2026-05,0.014,15804.138,original,1128867,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-06,0.014,10562.538,carry_forward_all_zero_period,754467,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-06,0.014,582.4,carry_forward_all_zero_period,41600,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,R&M Labor,2026-06,0.014,224.014,carry_forward_all_zero_period,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,R&M Labor,2026-07,0.014,10248.938,carry_forward_all_zero_period,732067,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-08,0.015,16645.005,original,1109667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-08,0.015,1248.0,original,83200,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,R&M Labor,2026-09,0.014,10831.338,original,773667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-09,0.014,224.014,original,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,R&M Labor,2026-10,0.014,6628.16,carry_forward_all_zero_period,473440,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-10,0.014,582.4,carry_forward_all_zero_period,41600,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,R&M Labor,2026-11,0.014,14079.576000000001,carry_forward_all_zero_period,1005684,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-11,0.014,224.014,carry_forward_all_zero_period,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,R&M Labor,2026-12,0.014,10562.538,carry_forward_all_zero_period,754467,ACCUCAST ID 50
MCI,ACCUCAST ID 50,R&M Labor,2026-12,0.014,1164.8,carry_forward_all_zero_period,83200,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,Supervision,2025-11,0.001,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 50,Supervision,2025-12,0.001,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 50,Supervision,2026-01,0.001,732.067,original,732067,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-02,0.001,1119.667,original,1119667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-02,0.001,41.6,original,41600,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,Supervision,2026-03,0.001,1173.667,original,1173667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-03,0.001,16.001,original,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,Supervision,2026-04,0.001,712.867,carry_forward_all_zero_period,712867,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-04,0.001,83.2,carry_forward_all_zero_period,83200,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,Supervision,2026-05,0.001,1128.867,original,1128867,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-06,0.001,754.467,carry_forward_all_zero_period,754467,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-06,0.001,41.6,carry_forward_all_zero_period,41600,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,Supervision,2026-06,0.001,16.001,carry_forward_all_zero_period,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,Supervision,2026-07,0.001,732.067,carry_forward_all_zero_period,732067,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-08,0.001,1109.667,original,1109667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-08,0.001,83.2,original,83200,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,Supervision,2026-09,0.001,773.667,original,773667,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-09,0.001,16.001,original,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,Supervision,2026-10,0.001,473.44,carry_forward_all_zero_period,473440,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-10,0.001,41.6,carry_forward_all_zero_period,41600,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 50,Supervision,2026-11,0.001,1005.684,carry_forward_all_zero_period,1005684,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-11,0.001,16.001,carry_forward_all_zero_period,16001,"ACCUCAST ID 50, Other"
MCI,ACCUCAST ID 50,Supervision,2026-12,0.001,754.467,carry_forward_all_zero_period,754467,ACCUCAST ID 50
MCI,ACCUCAST ID 50,Supervision,2026-12,0.001,83.2,carry_forward_all_zero_period,83200,"ACCUCAST ID 50, ACCUCAST ID 70"
MCI,ACCUCAST ID 60,Depreciation,2025-11,0.012,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2025-12,0.012,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-01,0.012,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-02,0.012,,original,,
MCI,ACCUCAST ID 60,Depreciation,2026-03,0.012,499.2,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Depreciation,2026-04,0.012,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-05,0.012,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-06,0.017,707.2,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Depreciation,2026-07,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-08,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-09,0.017,707.2,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Depreciation,2026-10,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-11,0.017,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Depreciation,2026-12,0.017,707.2,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Electricity,2025-11,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2025-12,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-01,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-02,0.03,,original,,
MCI,ACCUCAST ID 60,Electricity,2026-03,0.03,1248.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Electricity,2026-04,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-05,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-06,0.03,1248.0,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Electricity,2026-07,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-08,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-09,0.03,1248.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Electricity,2026-10,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-11,0.03,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Electricity,2026-12,0.03,1248.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Gas,2025-11,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2025-12,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-01,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-02,0.045,,original,,
MCI,ACCUCAST ID 60,Gas,2026-03,0.045,1872.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Gas,2026-04,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-05,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-06,0.045,1872.0,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Gas,2026-07,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-08,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-09,0.045,1872.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Gas,2026-10,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-11,0.045,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Gas,2026-12,0.045,1872.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Indirect Labor,2025-11,0.08,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2025-12,0.08,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-01,0.08,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-02,0.08,,original,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-03,0.08,3328.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Indirect Labor,2026-04,0.08,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-05,0.08,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-06,0.055,2288.0,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Indirect Labor,2026-07,0.055,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-08,0.055,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-09,0.055,2288.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Indirect Labor,2026-10,0.055,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-11,0.055,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Indirect Labor,2026-12,0.055,2288.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Insurance & Taxes,2025-11,0.009,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2025-12,0.009,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-01,0.009,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-02,0.009,,original,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-03,0.009,374.4,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-04,0.009,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-05,0.009,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-06,0.013,540.8,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-07,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-08,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-09,0.013,540.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-10,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-11,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Insurance & Taxes,2026-12,0.013,540.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Manufacturing,2025-11,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2025-12,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-01,0.003,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-02,0.003,,original,,
MCI,ACCUCAST ID 60,Manufacturing,2026-03,0.003,124.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Manufacturing,2026-04,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-05,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-06,0.005,208.0,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Manufacturing,2026-07,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-08,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-09,0.005,208.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Manufacturing,2026-10,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-11,0.005,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Manufacturing,2026-12,0.005,208.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Materials,2025-11,0.095,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2025-12,0.095,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-01,0.095,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-02,0.095,,original,,
MCI,ACCUCAST ID 60,Materials,2026-03,0.095,3952.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Materials,2026-04,0.095,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-05,0.095,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-06,0.095,3952.0,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Materials,2026-07,0.095,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-08,0.095,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-09,0.095,3952.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Materials,2026-10,0.095,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-11,0.095,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Materials,2026-12,0.095,3952.0,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Other,2025-11,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2025-12,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-01,0.013,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-02,0.013,,original,,
MCI,ACCUCAST ID 60,Other,2026-03,0.013,540.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Other,2026-04,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-05,0.013,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-06,0.019,790.4,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Other,2026-07,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-08,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-09,0.019,790.4,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Other,2026-10,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-11,0.019,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Other,2026-12,0.019,790.4,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Production Labor,2025-11,0.194,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2025-12,0.194,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-01,0.194,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-02,0.194,,original,,
MCI,ACCUCAST ID 60,Production Labor,2026-03,0.194,8070.400000000001,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Production Labor,2026-04,0.194,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-05,0.194,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-06,0.133,5532.8,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Production Labor,2026-07,0.133,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-08,0.133,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-09,0.133,5532.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Production Labor,2026-10,0.133,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-11,0.133,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Production Labor,2026-12,0.133,5532.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2025-12,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-01,0.035,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-02,0.035,,original,,
MCI,ACCUCAST ID 60,R&M,2026-03,0.035,1456.0000000000002,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M,2026-04,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-05,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-06,0.035,1456.0000000000002,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M,2026-07,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-08,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-09,0.035,1456.0000000000002,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M,2026-10,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-11,0.035,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M,2026-12,0.035,1456.0000000000002,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M Labor,2025-11,0.07,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2025-12,0.07,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-01,0.07,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-02,0.07,,original,,
MCI,ACCUCAST ID 60,R&M Labor,2026-03,0.07,2912.0000000000005,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M Labor,2026-04,0.07,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-05,0.07,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-06,0.048,1996.8,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M Labor,2026-07,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-08,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-09,0.048,1996.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,R&M Labor,2026-10,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-11,0.048,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,R&M Labor,2026-12,0.048,1996.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Supervision,2025-11,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2025-12,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-01,0.004,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-02,0.004,,original,,
MCI,ACCUCAST ID 60,Supervision,2026-03,0.004,166.4,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Supervision,2026-04,0.004,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-05,0.004,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-06,0.003,124.8,original,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Supervision,2026-07,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-08,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-09,0.003,124.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 60,Supervision,2026-10,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-11,0.003,,carry_forward_all_zero_period,,
MCI,ACCUCAST ID 60,Supervision,2026-12,0.003,124.8,carry_forward_all_zero_period,41600,ACCUCAST ID 60
MCI,ACCUCAST ID 70,Depreciation,2025-11,0.012,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Depreciation,2025-12,0.012,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Depreciation,2026-01,0.012,652.8000000000001,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-02,0.012,652.8000000000001,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-03,0.015,1440.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Depreciation,2026-04,0.015,816.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-05,0.015,816.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-06,0.015,1440.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Depreciation,2026-07,0.015,816.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-08,0.015,816.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-09,0.015,1440.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Depreciation,2026-10,0.007,380.8,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-11,0.007,380.8,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Depreciation,2026-12,0.007,672.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Electricity,2025-11,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Electricity,2025-12,0.03,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Electricity,2026-01,0.03,1632.0,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-02,0.03,1632.0,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-03,0.03,2880.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Electricity,2026-04,0.03,1632.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-05,0.03,1632.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-06,0.03,2880.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Electricity,2026-07,0.03,1632.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-08,0.03,1632.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-09,0.03,2880.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Electricity,2026-10,0.03,1632.0,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-11,0.03,1632.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Electricity,2026-12,0.03,2880.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Gas,2025-11,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Gas,2025-12,0.045,,carry_back_all_zero_period,,
MCI,ACCUCAST ID 70,Gas,2026-01,0.045,2448.0,carry_back_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Gas,2026-02,0.045,2448.0,original,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Gas,2026-03,0.045,4320.0,original,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Gas,2026-04,0.045,2448.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Gas,2026-05,0.045,2448.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Gas,2026-06,0.045,4320.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Gas,2026-07,0.045,2448.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Gas,2026-08,0.045,2448.0,carry_forward_all_zero_period,54400,ACCUCAST ID 70
MCI,ACCUCAST ID 70,Gas,2026-09,0.045,4320.0,carry_forward_all_zero_period,96000,"ACCUCAST ID 70, Resin-Coated HT70"
MCI,ACCUCAST ID 70,Gas,2026-10,0.045,2448.0,original,54400,ACCUCAST ID 70
