PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
ACCUCAST ID 80,Electricity,2026-06,0.03,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Electricity,2026-07,0.03,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Electricity,2026-08,0.03,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Electricity,2026-08,0.03,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Electricity,2026-08,0.03,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Electricity,2026-09,0.03,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Electricity,2026-10,0.03,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Electricity,2026-11,0.03,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Electricity,2026-11,0.03,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Electricity,2026-11,0.03,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Electricity,2026-12,0.03,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2025-11,0.0,original,,
ACCUCAST ID 80,Gas,2025-12,0.0,original,,
ACCUCAST ID 80,Gas,2026-01,0.045,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-02,0.045,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-02,0.045,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Gas,2026-02,0.045,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Gas,2026-03,0.045,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-04,0.045,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-05,0.045,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-05,0.045,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Gas,2026-05,0.045,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Gas,2026-06,0.045,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-07,0.045,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-08,0.045,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-08,0.045,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Gas,2026-08,0.045,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Gas,2026-09,0.045,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-10,0.045,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-11,0.045,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Gas,2026-11,0.045,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Gas,2026-11,0.045,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Gas,2026-12,0.045,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2025-11,0.0,original,,
ACCUCAST ID 80,Indirect Labor,2025-12,0.0,original,,
ACCUCAST ID 80,Indirect Labor,2026-01,0.065,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-02,0.086,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-02,0.086,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Indirect Labor,2026-02,0.086,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Indirect Labor,2026-03,0.076,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-04,0.084,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-05,0.084,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-05,0.084,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Indirect Labor,2026-05,0.084,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Indirect Labor,2026-06,0.046,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-07,0.046,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-08,0.08,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-08,0.08,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Indirect Labor,2026-08,0.08,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Indirect Labor,2026-09,0.074,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-10,0.074,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-11,0.074,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Indirect Labor,2026-11,0.074,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Indirect Labor,2026-11,0.074,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Indirect Labor,2026-12,0.076,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2025-11,0.0,original,,
ACCUCAST ID 80,Insurance & Taxes,2025-12,0.0,original,,
ACCUCAST ID 80,Insurance & Taxes,2026-01,0.006,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-02,0.011,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-02,0.011,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Insurance & Taxes,2026-02,0.011,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Insurance & Taxes,2026-03,0.004,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-04,0.004,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-05,0.004,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-05,0.004,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Insurance & Taxes,2026-05,0.004,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Insurance & Taxes,2026-06,0.014,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-07,0.014,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-08,0.01,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-08,0.01,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Insurance & Taxes,2026-08,0.01,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Insurance & Taxes,2026-09,0.009,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-10,0.009,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-11,0.009,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Insurance & Taxes,2026-11,0.009,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Insurance & Taxes,2026-11,0.009,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Insurance & Taxes,2026-12,0.008,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2025-11,0.0,original,,
ACCUCAST ID 80,Manufacturing,2025-12,0.0,original,,
ACCUCAST ID 80,Manufacturing,2026-01,0.002,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-02,0.004,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-02,0.004,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Manufacturing,2026-02,0.004,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Manufacturing,2026-03,0.002,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-04,0.001,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-05,0.001,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-05,0.001,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Manufacturing,2026-05,0.001,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Manufacturing,2026-06,0.005,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-07,0.005,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-08,0.004,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-08,0.004,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Manufacturing,2026-08,0.004,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Manufacturing,2026-09,0.003,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Manufacturing,2026-12,0.003,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2025-11,0.0,original,,
ACCUCAST ID 80,Materials,2025-12,0.0,original,,
ACCUCAST ID 80,Materials,2026-01,0.095,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-02,0.095,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-02,0.095,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Materials,2026-02,0.095,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Materials,2026-03,0.095,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-04,0.095,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-05,0.095,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-05,0.095,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Materials,2026-05,0.095,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Materials,2026-06,0.095,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-07,0.095,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-08,0.095,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-08,0.095,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Materials,2026-08,0.095,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Materials,2026-09,0.095,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-10,0.095,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-11,0.095,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Materials,2026-11,0.095,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Materials,2026-11,0.095,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Materials,2026-12,0.095,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Other,2025-11,0.0,original,,
ACCUCAST ID 80,Other,2025-12,0.0,original,,
ACCUCAST ID 80,Other,2026-01,0.009,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-02,0.016,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-02,0.016,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Other,2026-02,0.016,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Other,2026-03,0.007,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-04,0.005,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-05,0.005,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-05,0.005,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Other,2026-05,0.005,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Other,2026-06,0.02,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-07,0.02,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-08,0.015,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-08,0.015,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Other,2026-08,0.015,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Other,2026-09,0.013,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-10,0.013,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-11,0.013,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Other,2026-11,0.013,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Other,2026-11,0.013,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Other,2026-12,0.012,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2025-11,0.0,original,,
ACCUCAST ID 80,Production Labor,2025-12,0.0,original,,
ACCUCAST ID 80,Production Labor,2026-01,0.158,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-02,0.209,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-02,0.209,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Production Labor,2026-02,0.209,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Production Labor,2026-03,0.183,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-04,0.203,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-05,0.203,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-05,0.203,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Production Labor,2026-05,0.203,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Production Labor,2026-06,0.111,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-07,0.111,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-08,0.192,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-08,0.192,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Production Labor,2026-08,0.192,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Production Labor,2026-09,0.179,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-10,0.179,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-11,0.179,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Production Labor,2026-11,0.179,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Production Labor,2026-11,0.179,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Production Labor,2026-12,0.183,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2025-11,0.0,original,,
ACCUCAST ID 80,R&M,2025-12,0.0,original,,
ACCUCAST ID 80,R&M,2026-01,0.035,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-02,0.035,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-02,0.035,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M,2026-02,0.035,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M,2026-03,0.035,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-04,0.035,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-05,0.035,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-05,0.035,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M,2026-05,0.035,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M,2026-06,0.035,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-07,0.035,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-08,0.035,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-08,0.035,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M,2026-08,0.035,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M,2026-09,0.035,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-10,0.035,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-11,0.035,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,R&M,2026-11,0.035,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M,2026-11,0.035,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M,2026-12,0.035,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2025-11,0.0,original,,
ACCUCAST ID 80,R&M Labor,2025-12,0.0,original,,
ACCUCAST ID 80,R&M Labor,2026-01,0.057,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-02,0.075,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-02,0.075,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M Labor,2026-02,0.075,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M Labor,2026-03,0.066,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-04,0.073,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-05,0.073,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-05,0.073,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M Labor,2026-05,0.073,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M Labor,2026-06,0.04,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-07,0.04,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-08,0.069,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-08,0.069,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M Labor,2026-08,0.069,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M Labor,2026-09,0.064,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-10,0.064,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-11,0.064,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,R&M Labor,2026-11,0.064,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,R&M Labor,2026-11,0.064,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,R&M Labor,2026-12,0.066,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2025-11,0.0,original,,
ACCUCAST ID 80,Supervision,2025-12,0.0,original,,
ACCUCAST ID 80,Supervision,2026-01,0.003,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-02,0.005,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-02,0.005,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Supervision,2026-02,0.005,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Supervision,2026-03,0.004,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-04,0.004,original,328001,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-05,0.004,carry_forward_all_zero_period,283200,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-05,0.004,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Supervision,2026-05,0.004,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Supervision,2026-06,0.002,original,321600,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-07,0.002,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-08,0.004,original,280000,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-08,0.004,original,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Supervision,2026-08,0.004,original,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Supervision,2026-09,0.004,original,324800,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-10,0.004,carry_forward_all_zero_period,328001,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-11,0.004,carry_forward_all_zero_period,280000,ACCUCAST ID 80
ACCUCAST ID 80,Supervision,2026-11,0.004,carry_forward_all_zero_period,51200,"ACCUCAST ID 80, ACCUCAST ID 50"
ACCUCAST ID 80,Supervision,2026-11,0.004,carry_forward_all_zero_period,9600,"ACCUCAST ID 80, ACCUCAST LD 40"
ACCUCAST ID 80,Supervision,2026-12,0.004,original,321600,ACCUCAST ID 80
ACCUCAST LD 40,Depreciation,2025-11,0.0,original,,
ACCUCAST LD 40,Depreciation,2025-12,0.0,original,,
ACCUCAST LD 40,Depreciation,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Depreciation,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Depreciation,2026-02,0.002,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Depreciation,2026-02,0.002,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Depreciation,2026-03,0.002,carry_forward_all_zero_period,,
ACCUCAST LD 40,Depreciation,2026-04,0.002,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Depreciation,2026-05,0.002,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Depreciation,2026-06,0.002,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Depreciation,2026-07,0.002,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Depreciation,2026-08,0.002,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Depreciation,2026-08,0.002,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Depreciation,2026-09,0.002,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Depreciation,2026-10,0.002,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Depreciation,2026-11,0.002,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Depreciation,2026-12,0.002,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2025-11,0.0,original,,
ACCUCAST LD 40,Electricity,2025-12,0.0,original,,
ACCUCAST LD 40,Electricity,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Electricity,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2026-02,0.013,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Electricity,2026-02,0.013,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2026-03,0.013,carry_forward_all_zero_period,,
ACCUCAST LD 40,Electricity,2026-04,0.013,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2026-05,0.013,carry_forward_all_zero_period,221600,ACCUCAST LD 30
ACCUCAST LD 40,Electricity,2026-06,0.013,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2026-07,0.013,carry_forward_all_zero_period,41600,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2026-08,0.013,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Electricity,2026-08,0.013,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2026-09,0.013,carry_forward_all_zero_period,180000,ACCUCAST LD 30
ACCUCAST LD 40,Electricity,2026-10,0.013,carry_forward_all_zero_period,42100,ACCUCAST LD 40
ACCUCAST LD 40,Electricity,2026-11,0.013,carry_forward_all_zero_period,41600,ACCUCAST LD 30
ACCUCAST LD 40,Electricity,2026-12,0.013,carry_forward_all_zero_period,500,ACCUCAST LD 40
ACCUCAST LD 40,Gas,2025-11,0.0,original,,
ACCUCAST LD 40,Gas,2025-12,0.0,original,,
ACCUCAST LD 40,Gas,2026-01,0.0,original,180000,ACCUCAST LD 30
ACCUCAST LD 40,Gas,2026-01,0.0,original,41600,ACCUCAST LD 40
ACCUCAST LD 40,Gas,2026-02,0.024,original,41600,ACCUCAST LD 30
ACCUCAST LD 40,Gas,2026-02,0.024,original,500,ACCUCAST LD 40
ACCUCAST LD 40,Gas,2026-03,0.024,carry_forward_all_zero_period,,
ACCUCAST LD 40,Gas,2026-04,0.024,carry_forward_all_zero_period,42100,ACCUCAST LD 40
