PlantProductMesh,MembrainProductMesh,PeriodKey,QTY
ACCUCAST LD 40,ACCUCAST LD 40,2026-12,500
BAUXITE PELLET,"CARBOBEAD-HSP 16/30, CARBOBEAD-HSP 40/70",2026-12,12800
BAUXITE PELLET,CARBOBEAD-HSP 6/12,2026-12,1100
BAUXITE PELLET,CARBOBEAD-LT 12/18,2026-12,3200
BAUXITE PELLET,CARBOBEAD-LT 40/60,2026-12,35000
CARBOBOND LITE 20/40,CARBOBOND LITE 20/40,2026-12,918400
CARBOGRIND 260-010,CARBOGRIND 260-008,2026-12,34215
CARBOGRIND 260-010,CARBOGRIND 260-010,2026-12,91434
CARBOGRIND 280-030,CARBOGRIND 280-030,2026-12,841127
CARBO LITE 16/20,CARBOLITE 16/20,2026-12,224000
CARBO LITE 20/40,CARBOLITE 20/40,2026-12,224000
CARBO LITE 16/20,CL 16/20,2026-12,9833333
CARBO LITE 40/60,CL 40/70,2026-12,10000000
CARBOGRIND 280-030,CS CARBOGRIND XT 360 100,2026-12,300
HA PELLETS AG GRADE 1804,HA PELLETS,2026-12,750000
KRYPTOSPHERE HD (H) 25,KRYPTOSPHERE XT 25,2026-12,600000
BAUXITE PELLET,"NITREA NU, NITREA PLUS",2026-12,530
BAUXITE PELLET,OPTICAST 140,2026-12,205000
ULTRALITE - GUARD 16/20,SCALEGUARD,2026-12,90000
BAUXITE PELLET,UltraFill Coolscape,2026-12,476800
